branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
governor,HI-G1,HI,net_dem_twoparty_margin,25.22144,14.75911,35.672290000000004,80pct,0.43434171981758796,0.0023284078484869025,1.0,0.001011324669348571,12766728.21,0.002931566952870585,0.2179334155438828,-0.2150018485910122
ussenate,AK-S3,AK,net_dem_twoparty_margin,-55.10814,-72.71242,-37.809459999999994,80pct,25.0,0.66805,7.5e-05,0.00125259375,13213263.1,0.003630943211577684,0.22555595376483328,-0.22192501055325559
ushouse,NY-14,NY,net_dem_twoparty_margin,50.56399999999999,40.473290000000006,60.63695,80pct,25.0,0.434925,0.0,0.0,13182830.990000002,0.0,0.22503646485855958,-0.22503646485855958
governor,RI-G1,RI,net_dem_twoparty_margin,14.330470000000002,5.996283,22.6119,80pct,0.33010866173449577,0.02896768192805184,1.0,0.00956248271481973,14887450.01,0.027719148126999386,0.25413502786694886,-0.22641587973994948
ushouse,OH-4,OH,net_dem_twoparty_margin,-44.10759,-53.196259999999995,-35.23362,80pct,25.0,0.434925,0.0,0.0,13598420.98,0.0,0.23213076063244506,-0.23213076063244506
governor,CO-G1,CO,net_dem_twoparty_margin,16.04305,8.684134,23.46047,80pct,1.7511836506590384,0.008966031852011927,1.0,0.015701168390531466,16746724.77,0.04551359990534707,0.2858736293485678,-0.24036002944322074
ushouse,CA-47,CA,net_dem_twoparty_margin,5.630234,-3.93716,15.338770000000002,80pct,25.0,0.434925,0.0064125,0.0697239140625,25989762.19999999,0.20211147664584803,0.4436561625070653,-0.24154468586121727
ushouse,NY-10,NY,net_dem_twoparty_margin,54.63556,44.451879999999996,64.69769000000001,80pct,25.0,0.434925,0.0,0.0,14218030.530000001,0.0,0.24270775603126135,-0.24270775603126135
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,14862684.94,0.009561891126065496,0.25371227771495175,-0.24415038658888624
ushouse,TX-2,TX,net_dem_twoparty_margin,-32.640370000000004,-41.776109999999996,-23.45287,80pct,25.0,0.434925,1.25e-05,0.0001359140625,14498697.59,0.0003939794866390799,0.2474988606909931,-0.24710488120435403
governor,MA-G1,MA,net_dem_twoparty_margin,22.1166,14.28709,29.799670000000003,80pct,2.1045057658438244,0.0005136681143829111,1.0,0.0010810175084489616,14692884.09,0.003133588351290575,0.2508137058495486,-0.24768011749825802
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,16050847.09,0.013069383468602072,0.2739947049202743,-0.2609253214516722
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,16392652.3,0.008181780240684134,0.27982946349276794,-0.2716476832520838
ussenate,OK-S3,OK,net_dem_twoparty_margin,-26.13847,-35.21687,-17.21578,80pct,25.0,0.66805,0.0001875,0.0031314843750000006,17644710.18,0.00907735802894421,0.3012026176602783,-0.29212525963133407
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,18501925.48,0.008181780240684134,0.31583564306134726,-0.30765386282066315
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,19439217.06,0.013069383468602072,0.33183560421270336,-0.31876622074410127
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,20368914.21,0.008202580456418926,0.3477059252525302,-0.3395033447961113
ushouse,CA-20,CA,net_dem_twoparty_margin,-35.838159999999995,-44.86055,-26.78565,80pct,25.0,0.434925,0.0,0.0,20172892.39,0.0,0.3443597504103129,-0.3443597504103129
governor,CT-G1,CT,net_dem_twoparty_margin,13.67467,6.222169999999999,21.03858,80pct,1.0863708805358776,0.023463430598361975,1.0,0.02548998775953495,24509022.94,0.07388883907386706,0.41837932108351633,-0.34449048200964927
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.434925,0.0,0.0,21169139.05,0.0,0.3613660995521331,-0.3613660995521331
ussenate,CA-S3,CA,net_dem_twoparty_margin,23.72733,15.6845,31.750040000000002,80pct,25.0,0.66805,0.0001,0.0016701250000000002,22011453.400000002,0.004841257615436912,0.3757447594748327,-0.3709035018593958
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087,35476633.74,0.23202542655366912,0.6056010463903776,-0.3735756198367085
ushouse,CA-11,CA,net_dem_twoparty_margin,72.12468,63.1348,81.00886,80pct,25.0,0.434925,0.0,0.0,22589649.740000002,0.0,0.38561481397575575,-0.38561481397575575
governor,AL-G1,AL,net_dem_twoparty_margin,-32.92022,-41.2047,-24.71323,80pct,1.5185212363673801,1.0000406961419017e-06,1.0,1.518583034323096e-06,24497030.39,4.401976905674714e-06,0.41817460321535227,-0.4181702012384466
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394,27261788.96,0.021024957745963545,0.4653701938477561,-0.44434523610179255
ussenate,MO-S3,MO,net_dem_twoparty_margin,-16.34197,-24.953789999999998,-7.688253,80pct,25.0,0.66805,0.0043375,0.07244167187500002,38608013.67,0.2099895490695761,0.6590550177043376,-0.4490654686347615
ussenate,KY-S3,KY,net_dem_twoparty_margin,-24.27944,-32.91834,-15.67593,80pct,25.0,0.66805,0.000175,0.0029227187500000004,28121424.819999997,0.008472200827014595,0.48004453922522394,-0.47157233839820933
governor,AR-G1,AR,net_dem_twoparty_margin,-21.27391,-29.642970000000002,-12.85137,80pct,0.9117047385150328,0.0019923191686634922,1.0,0.0018164068267048365,28189829.51,0.00526529055161523,0.4812122360294251,-0.47594694547780986
governor,GA-G1,GA,net_dem_twoparty_margin,-7.532425,-14.29451,-0.7701091999999999,80pct,3.2539227275886144,0.1414819388952403,1.0,0.460371296514526,106922097.38,1.334496546773154,1.825205134459351,-0.49070858768619696
governor,CA-G1,CA,net_dem_twoparty_margin,21.16785,13.5335,28.59923,80pct,11.8224090062318,0.0006201690857517036,1.0,0.007331892584777482,30220852.53,0.021253247997377087,0.515882652483513,-0.49462940448613585
ushouse,GA-14,GA,net_dem_twoparty_margin,-43.40981,-52.1795,-34.528209999999994,80pct,25.0,0.434925,0.0,0.0,30099844.709999997,0.0,0.5138169981446461,-0.5138169981446461
ussenate,AL-S3,AL,net_dem_twoparty_margin,-31.087329999999998,-38.99902,-23.14773,80pct,25.0,0.66805,1.25e-05,0.00020876562500000002,30725022.04,0.000605157201929614,0.5244890378878267,-0.5238838806858971
governor,OH-G1,OH,net_dem_twoparty_margin,-20.44621,-27.496190000000002,-13.26152,80pct,3.5493338387561355,0.0006632078994222024,1.0,0.0023539462395495985,31846925.9,0.0068234773795665445,0.5436404082389362,-0.5368169308593697
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725,36592664.43,0.017679836500991187,0.6246521592614878,-0.6069723227604966
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,38495008.06,0.041589910378365104,0.6571259644529628,-0.6155360540745977
ussenate,NY-S3,NY,net_dem_twoparty_margin,18.33877,10.2355,26.34457,80pct,25.0,0.66805,0.0004875,0.008141859375000001,37742860.889999986,0.023601130875254946,0.6442864961840782,-0.6206853653088232
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,38399849.75,0.023967958367028294,0.6555015721126105,-0.6315336137455823
governor,MD-G1,MD,net_dem_twoparty_margin,22.4253,13.572410000000001,31.31281,80pct,1.8575610697333267,0.0018691915456940287,1.0,0.00347213744715589,38123770.6,0.01006482260782105,0.6507887850045694,-0.6407239623967483
ussenate,SC-S3,SC,net_dem_twoparty_margin,-24.966479999999997,-33.28481,-16.695529999999998,80pct,25.0,0.66805,0.000125,0.00208765625,39207630.129999995,0.00605157201929614,0.6692907226550997,-0.6632391506358035
ussenate,FL-S3,FL,net_dem_twoparty_margin,-9.669296000000001,-17.26386,-2.132156,80pct,25.0,0.66805,0.024025,0.40124753125000007,111396747.57000001,1.163112142108718,1.9015892935978642,-0.7384771514891462
governor,PA-G1,PA,net_dem_twoparty_margin,9.725242999999999,3.145338,16.33215,80pct,3.906086268664087,0.0716721628290211,1.0,0.2799576510718959,98672175.36,0.811524353118267,1.6843754986893194,-0.8728511455710524
governor,NY-G1,NY,net_dem_twoparty_margin,12.01271,4.203213,19.85314,80pct,5.9765853677055585,0.05114383613008976,1.0,0.30566550266342535,106908308.88,0.8860447227277357,1.8249697589699698,-0.9389250362422341
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,72763465.15,0.14822120866262092,1.2421029277122666,-1.0938817190496457
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,76792070.98,0.14822120866262092,1.310872922183066,-1.162651713520445
ushouse,FL-10,FL,net_dem_twoparty_margin,22.75795,13.63079,31.921059999999997,80pct,25.0,0.434925,0.0,0.0,77532028.47000001,0.0,1.3235043074918458,-1.3235043074918458
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,81919191.48,0.023967958367028294,1.3983950237027676,-1.3744270653357393
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,95107295.68,0.041589910378365104,1.6235215044720035,-1.5819315940936385
governor,FL-G1,FL,net_dem_twoparty_margin,-11.69627,-18.671110000000002,-4.714891000000001,80pct,6.562681077342991,0.04111228650508436,1.0,0.26980682469322076,241986334.9,0.7820997498647747,4.130808427361585,-3.3487086774968104
governor,TX-G1,TX,net_dem_twoparty_margin,-12.263589999999999,-19.75627,-4.81559,80pct,8.896805512258148,0.04094250421831491,1.0,0.36425749721515654,261260915.47,1.0558876625239826,4.459833617504319,-3.403945954980337
governor,IL-G1,IL,net_dem_twoparty_margin,16.91469,8.941706,24.76098,80pct,3.8179294400381063,0.008517351566160854,1.0,0.032518647295600195,239890833.04,0.09426309339931524,4.095037330012567,-4.0007742366132515
ushouse,AK-1,AK,net_dem_twoparty_margin,0.49368670000000003,-13.43334,15.46585,80pct,25.0,0.434925,0.01235,0.13428309375,,0.38925173279941094,,
ussenate,OK-S2,OK,net_dem_twoparty_margin,-21.55398,-30.505159999999997,-12.662139999999999,80pct,25.0,0.66805,0.0009875,0.016492484375000005,,0.047807418952439514,,
ushouse,DE-1,DE,net_dem_twoparty_margin,14.762870000000001,6.722811,22.736179999999997,80pct,25.0,0.434925,0.0002625,0.0028541953124999997,,0.008273569219420678,,
ushouse,ND-1,ND,net_dem_twoparty_margin,-63.14369,-36.33996,-16.16619,80pct,25.0,0.434925,0.000225,0.002446453125,,0.007091630759503438,,
ushouse,WY-1,WY,net_dem_twoparty_margin,-50.37836,-59.6386,-41.03022,80pct,25.0,0.434925,0.0,0.0,,0.0,,
ushouse,SD-1,SD,net_dem_twoparty_margin,-84.5836,-90.65269,-78.05941999999999,80pct,25.0,0.434925,0.0,0.0,,0.0,,
ushouse,VT-1,VT,net_dem_twoparty_margin,26.895909999999997,17.96369,35.86807,80pct,25.0,0.434925,0.0,0.0,,0.0,,
