branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12689897.99,0.0416528438666655,0.2146878901911499,-0.1730350463244844
ushouse,NY-12,NY,net_dem_twoparty_margin,59.1426,48.36591,69.79778,80pct,25.0,0.45910000000000006,0.0,0.0,10317720.700000001,0.0,0.17455535816049175,-0.17455535816049175
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658,15501218.33,0.08598540367628288,0.26224985112430205,-0.17626444744801917
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,10631985.37,0.003540495542381556,0.17987209270139073,-0.17633159715900917
ushouse,NY-21,NY,net_dem_twoparty_margin,-22.55914,-32.231809999999996,-12.93586,80pct,25.0,0.45910000000000006,0.000425,0.0048779375,11316119.129999999,0.013677081653342851,0.1914462782195628,-0.17776919656621995
governor,SD-G1,SD,net_dem_twoparty_margin,-20.94172,-29.53247,-12.24765,80pct,0.26977790738418406,0.0030051844309072484,1.0,0.0008107323670736875,10793354.23,0.002273184677637783,0.18260213356722368,-0.1803289488895859
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,11535379.69,0.01260532451695163,0.19515573176013692,-0.1825504072431853
governor,IA-G1,IA,net_dem_twoparty_margin,-18.90822,-27.028229999999997,-10.7775,80pct,0.9620786917813109,0.004481551921930227,1.0,0.004311605610200653,11653964.55,0.012089163091516742,0.19716195225316807,-0.18507278916165132
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,11393219.3,0.0071611062339401454,0.19275066008644012,-0.18558955385249998
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668,14449330.17,0.051178230459044044,0.2444539909869385,-0.19327576052789447
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,11658774.24,0.003130060848216959,0.19724332266287406,-0.1941132618146571
ushouse,OH-11,OH,net_dem_twoparty_margin,53.99148,45.47933,62.474819999999994,80pct,25.0,0.45910000000000006,0.0,0.0,11581480.13,0.0,0.19593565971608132,-0.19593565971608132
ushouse,MI-13,MI,net_dem_twoparty_margin,36.22461,26.97745,45.44664,80pct,25.0,0.45910000000000006,0.0,0.0,12429021.320000002,0.0,0.2102743746588322,-0.2102743746588322
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993,13907727.65,0.02393987038498023,0.2352911511884911,-0.21135128080351084
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,12825573.46,0.004629100050315353,0.21698324988812667,-0.2123541498378113
governor,HI-G1,HI,net_dem_twoparty_margin,25.81436,15.557279999999999,36.13007,80pct,0.43434171981758796,0.0016695430034774006,1.0,0.0007251521794397953,12766728.21,0.0020332293247499805,0.21598770503975784,-0.21395447571500786
ussenate,AK-S3,AK,net_dem_twoparty_margin,-54.741130000000005,-72.18405,-37.67783,80pct,25.0,0.6861,0.0001,0.00171525,13213263.1,0.004809330645564098,0.2235421892055393,-0.2187328585599752
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.9738,9.578547,24.36223,80pct,25.0,0.6861,0.0005125,0.00879065625,14488359.299999999,0.024647819558516006,0.24511428641108607,-0.22046646685257007
ushouse,NY-14,NY,net_dem_twoparty_margin,51.22059,41.37428,60.90676,80pct,25.0,0.45910000000000006,0.0,0.0,13182830.990000002,0.0,0.22302733829853336,-0.22302733829853336
governor,RI-G1,RI,net_dem_twoparty_margin,14.580029999999999,6.558935000000001,22.83468,80pct,0.33010866173449577,0.026361293638309382,1.0,0.008702091364532387,14887450.01,0.024399495513741036,0.251866109206849,-0.22746661369310794
ushouse,OH-4,OH,net_dem_twoparty_margin,-43.9639,-52.61564,-35.17131,80pct,25.0,0.45910000000000006,0.0,0.0,13598420.98,0.0,0.23005829616816872,-0.23005829616816872
ushouse,NY-10,NY,net_dem_twoparty_margin,55.320890000000006,45.246990000000004,65.24866,80pct,25.0,0.45910000000000006,0.0,0.0,14218030.530000001,0.0,0.24054086010498,-0.24054086010498
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,14862684.94,0.009248936260100347,0.25144713337009084,-0.2421981971099905
ushouse,TX-2,TX,net_dem_twoparty_margin,-32.37692,-41.303999999999995,-23.318,80pct,25.0,0.45910000000000006,0.0,0.0,14498697.59,0.0,0.24528918976098166,-0.24528918976098166
governor,MA-G1,MA,net_dem_twoparty_margin,22.41539,14.816939999999999,29.992240000000002,80pct,2.1045057658438244,0.0003653676720168078,1.0,0.0007689183724123073,14692884.09,0.002155943852138043,0.24857443996720524,-0.2464184961150672
governor,CO-G1,CO,net_dem_twoparty_margin,16.26523,8.991964,23.46929,80pct,1.7511836506590384,0.006746335375226991,1.0,0.011814072210960215,16746724.77,0.03312507187469941,0.283321348313153,-0.25019627643845355
ushouse,CA-47,CA,net_dem_twoparty_margin,6.102592,-3.276566,15.6863,80pct,25.0,0.45910000000000006,0.005575,0.06398706250000001,25989762.19999999,0.1794111299232621,0.439695198313229,-0.26028406838996687
governor,NY-G1,NY,net_dem_twoparty_margin,9.512321,2.1217040000000003,16.83175,80pct,5.9765853677055585,0.09204185336488703,1.0,0.5500959940370844,106908308.88,1.5423952905550768,1.8086764208378774,-0.26628113028280054
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,16392652.3,0.007913995562442017,0.2773311447970198,-0.2694171492345778
ussenate,OK-S3,OK,net_dem_twoparty_margin,-26.29433,-34.94596,-17.6314,80pct,25.0,0.6861,0.0002375,0.00407371875,17644710.18,0.011422160283214734,0.2985134793489782,-0.28709131906576346
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,18468189.65,0.012641630517042741,0.3124451177411341,-0.29980348722409134
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,18501925.48,0.007913995562442017,0.31301586103412626,-0.3051018654716843
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,20368914.21,0.007934114999799237,0.34460160520403305,-0.3366674902042338
ushouse,CA-20,CA,net_dem_twoparty_margin,-35.41454,-44.23973,-26.53701,80pct,25.0,0.45910000000000006,0.0,0.0,20172892.39,0.0,0.34128530502570287,-0.34128530502570287
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.45910000000000006,0.0,0.0,21169139.05,0.0,0.35813982140667966,-0.35813982140667966
ussenate,CA-S3,CA,net_dem_twoparty_margin,22.3375,14.29759,30.22952,80pct,25.0,0.6861,0.0001875,0.00321609375,22011453.400000002,0.009017494960432686,0.3723901085895816,-0.3633726136291489
governor,CT-G1,CT,net_dem_twoparty_margin,15.154620000000001,7.719614,22.52153,80pct,1.0863708805358776,0.012787809389629428,1.0,0.013892303746736686,24509022.94,0.03895215399893059,0.4146440286424315,-0.3756918746435009
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087,35476633.74,0.22443137582560055,0.6001942375523196,-0.375762861726719
ushouse,CA-11,CA,net_dem_twoparty_margin,72.80171,63.96075,81.43045,80pct,25.0,0.45910000000000006,0.0,0.0,22589649.740000002,0.0,0.38217204319998305,-0.38217204319998305
governor,AL-G1,AL,net_dem_twoparty_margin,-32.84628,-40.92645,-24.67088,80pct,1.5185212363673801,9.674598636655318e-07,1.0,1.4691083483092003e-06,24497030.39,4.1191825105247e-06,0.41444113849630576,-0.41443701931379523
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394,27261788.96,0.02033682369940717,0.4612153666854482,-0.44087854298604107
ussenate,KY-S3,KY,net_dem_twoparty_margin,-23.93896,-32.519259999999996,-15.52075,80pct,25.0,0.6861,0.0003,0.005145749999999999,28121424.819999997,0.01442799193669229,0.47575869944206195,-0.46133070750536964
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,28343432.34,0.012641630517042741,0.47951462609434314,-0.4668729955773004
governor,AR-G1,AR,net_dem_twoparty_margin,-21.08049,-29.38953,-12.89281,80pct,0.9117047385150328,0.0017055348121070013,1.0,0.001554944169900299,28189829.51,0.0043598546266974125,0.4769159710439971,-0.47255611641729967
ussenate,MO-S3,MO,net_dem_twoparty_margin,-16.62939,-24.92523,-8.3936,80pct,25.0,0.6861,0.003625,0.062177812500000006,38608013.67,0.17433823590169858,0.6531709715724338,-0.47883273567073514
governor,CA-G1,CA,net_dem_twoparty_margin,21.420070000000003,14.068370000000002,28.72857,80pct,11.8224090062318,0.0004402175117404622,1.0,0.005204431475501393,30220852.53,0.014592526913200541,0.5112768498656446,-0.496684322952444
ushouse,GA-14,GA,net_dem_twoparty_margin,-43.28006,-51.95824,-34.66042,80pct,25.0,0.45910000000000006,0.0,0.0,30099844.709999997,0.0,0.5092296376979105,-0.5092296376979105
ussenate,AL-S3,AL,net_dem_twoparty_margin,-30.831909999999997,-38.58724,-23.07238,80pct,25.0,0.6861,2.5e-05,0.0004288125,30725022.04,0.0012023326613910246,0.5198063974227566,-0.5186040647613656
governor,OH-G1,OH,net_dem_twoparty_margin,-20.81485,-27.69495,-13.92193,80pct,3.5493338387561355,0.0003233479621386204,1.0,0.0011476698637114431,31846925.9,0.003217912168219102,0.5387867842541174,-0.5355688720858983
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725,36592664.43,0.017101186233015365,0.6190752620029089,-0.6019740757698935
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,38495008.06,0.04022869797212016,0.6512591409170745,-0.6110304429449543
ussenate,FL-S3,FL,net_dem_twoparty_margin,-9.595894,-16.984720000000003,-2.2280450000000003,80pct,25.0,0.6861,0.026375,0.45239718749999996,111396747.57000001,1.2684609577675308,1.8846118959195357,-0.616150938152005
ussenate,NY-S3,NY,net_dem_twoparty_margin,18.86298,11.0637,26.613159999999997,80pct,25.0,0.6861,0.00045,0.007718625,37742860.889999986,0.02164198790503844,0.6385343034780505,-0.616892315573012
ussenate,SC-S3,SC,net_dem_twoparty_margin,-24.63501,-32.84241,-16.491239999999998,80pct,25.0,0.6861,0.000275,0.004716937500000001,39207630.129999995,0.013225659275301272,0.6633152921038303,-0.650089632828529
governor,MD-G1,MD,net_dem_twoparty_margin,22.756439999999998,14.032570000000002,31.46425,80pct,1.8575610697333267,0.0013348703511388326,1.0,0.0024796031974167513,39229809.66,0.006952474360107918,0.6636905257349347,-0.6567380513748268
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,43434628.95,0.02318350170470923,0.7348277234268721,-0.7116442217221628
governor,GA-G1,GA,net_dem_twoparty_margin,-8.108047000000001,-14.782929999999999,-1.464926,80pct,3.2539227275886144,0.11929857761154561,1.0,0.3881883530592025,106922097.38,1.0884280091057739,1.8089096948938417,-0.7204816857880678
governor,PA-G1,PA,net_dem_twoparty_margin,9.956726,3.512259,16.41096,80pct,3.906086268664087,0.06266434257032867,1.0,0.24477232804882323,98672175.36,0.6863087354445557,1.66933738673888,-0.9830286512943244
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,72763465.15,0.14337001888450746,1.2310134272443245,-1.087643408359817
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,76792070.98,0.14337001888450746,1.299169442898353,-1.1557994240138454
ushouse,FL-10,FL,net_dem_twoparty_margin,23.29123,14.44345,32.199490000000004,80pct,25.0,0.45910000000000006,0.0,0.0,77532028.47000001,0.0,1.3116880551428665,-1.3116880551428665
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,95107295.68,0.04022869797212016,1.609026697252833,-1.5687979992807128
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,95953358.66,0.02318350170470923,1.6233404038159729,-1.6001569021112636
governor,TX-G1,TX,net_dem_twoparty_margin,-11.87727,-19.24633,-4.648706,80pct,8.896805512258148,0.042804423429858574,1.0,0.3808226303197976,274463490.6,1.067775511745419,4.643377573077915,-3.575602061332496
governor,FL-G1,FL,net_dem_twoparty_margin,-13.12616,-19.9657,-6.258508999999999,80pct,6.562681077342991,0.021915512344254373,1.0,0.1438245181619149,241986334.9,0.40326463359836034,4.093928551333455,-3.690663917735095
governor,IL-G1,IL,net_dem_twoparty_margin,17.88287,10.42325,25.28912,80pct,3.8179294400381063,0.0036760960384365025,1.0,0.014035075289554177,239890833.04,0.039352466231075536,4.058476818500807,-4.019124352269732
ushouse,AK-1,AK,net_dem_twoparty_margin,0.9678382999999999,-12.7657,15.770370000000002,80pct,25.0,0.45910000000000006,0.01115,0.12797412500000002,,0.3588222598465242,,
ussenate,OK-S2,OK,net_dem_twoparty_margin,-21.61035,-30.28667,-13.02218,80pct,25.0,0.6861,0.000925,0.0158660625,,0.04448630847146791,,
ushouse,ND-1,ND,net_dem_twoparty_margin,-62.99295,-35.9401,-16.13954,80pct,25.0,0.45910000000000006,0.0003,0.00344325,,0.009654410578830246,,
ushouse,DE-1,DE,net_dem_twoparty_margin,15.112829999999999,7.290672,22.95386,80pct,25.0,0.45910000000000006,0.00015,0.001721625,,0.004827205289415123,,
ushouse,WY-1,WY,net_dem_twoparty_margin,-45.00724,-53.767269999999996,-36.10491,80pct,25.0,0.45910000000000006,0.0,0.0,,0.0,,
ushouse,SD-1,SD,net_dem_twoparty_margin,-84.61349,-90.65961999999999,-78.13834,80pct,25.0,0.45910000000000006,0.0,0.0,,0.0,,
ushouse,VT-1,VT,net_dem_twoparty_margin,28.698179999999997,20.18797,37.12952,80pct,25.0,0.45910000000000006,0.0,0.0,,0.0,,
