branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,MO-4,MO,net_dem_twoparty_margin,-46.13989,-55.534909999999996,-36.75181,80pct,25.0,0.47422499999999995,0.0,0.0,7716830.62,0.0,0.14451884981703797,-0.14451884981703797
governor,IA-G1,IA,net_dem_twoparty_margin,-19.66817,-28.197979999999998,-11.11851,80pct,0.9620786917813109,0.004589499421058574,1.0,0.0044154595989431165,9158490.68,0.012284965407931623,0.17151789436757936,-0.15923292895964775
ushouse,MI-11,MI,net_dem_twoparty_margin,15.21657,5.810261,24.695629999999998,80pct,25.0,0.47422499999999995,0.0004125,0.004890445312499999,9324601.65,0.013606500104275516,0.17462877855158293,-0.1610222784473074
ushouse,GA-7,GA,net_dem_twoparty_margin,16.92377,7.335999,26.65683,80pct,25.0,0.47422499999999995,0.00035,0.0041494687499999995,9233808.82,0.011544909179385287,0.17292843342165004,-0.16138352424226476
governor,NM-G1,NM,net_dem_twoparty_margin,7.328396000000001,-0.450758,15.16129,80pct,0.6375163834437435,0.16085610376208798,1.0,0.10254840152525788,23916439.6,0.2853165196388665,0.4479010247746839,-0.1625845051358174
ushouse,OK-2,OK,net_dem_twoparty_margin,-54.593619999999994,-63.87225,-45.36569,80pct,25.0,0.47422499999999995,0.0,0.0,8801616.42,0.0,0.1648344435930039,-0.1648344435930039
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.49503,-36.89156,-18.241629999999997,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,8923222.97,0.0012369545549341377,0.16711186026853256,-0.16587490571359842
ushouse,FL-7,FL,net_dem_twoparty_margin,-20.124760000000002,-29.455309999999997,-10.83028,80pct,25.0,0.47422499999999995,0.0008375,0.009929085937499998,10372379.3,0.027625318393529077,0.1942512930654494,-0.1666259746719203
ushouse,NY-21,NY,net_dem_twoparty_margin,-22.29031,-32.55208,-12.28248,80pct,25.0,0.47422499999999995,0.0006125,0.007261570312499998,10687310.33,0.02020359106392425,0.2001492416493325,-0.17994565058540826
ushouse,FL-20,FL,net_dem_twoparty_margin,46.89093,37.120470000000005,56.57391,80pct,25.0,0.47422499999999995,0.0,0.0,9641924.280000001,0.0,0.1805715164146718,-0.1805715164146718
ushouse,IL-8,IL,net_dem_twoparty_margin,16.09374,6.367771,25.728720000000003,80pct,25.0,0.47422499999999995,0.0002875,0.0034084921874999994,10163678.860000001,0.009483318254495056,0.1903428040716726,-0.18085948581717753
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658,14449616.8,0.08532288836512357,0.27060876453874383,-0.18528587617362025
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993,11220955.12,0.023755414302911577,0.21014320614840748,-0.1863877918454959
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,10151310.04,0.0031059438103460766,0.19011116394271063,-0.18700522013236456
governor,SD-G1,SD,net_dem_twoparty_margin,-20.59585,-31.25116,-10.01582,80pct,0.26977790738418406,0.01161775923676256,1.0,0.0031342147753870785,10465953.0,0.0087202066362185,0.19600371762457808,-0.18728351098835958
governor,CT-G1,CT,net_dem_twoparty_margin,12.13524,4.282318,20.03471,80pct,1.0863708805358776,0.05021799012463057,1.0,0.054555362150436916,18176697.03,0.15178731042986354,0.34040857932532537,-0.18862126889546182
ussenate,IL-S3,IL,net_dem_twoparty_margin,17.199070000000003,8.881836,25.52044,80pct,25.0,0.6798,0.001475,0.025067624999999996,13924648.530000001,0.06974470020237847,0.2607772917091847,-0.1910325915068062
ushouse,NY-12,NY,net_dem_twoparty_margin,58.173790000000004,47.12558,69.17676,80pct,25.0,0.47422499999999995,0.0,0.0,10262521.36,0.0,0.19219390138305045,-0.19219390138305045
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12491233.33,0.04133190978209824,0.23393265480898282,-0.19260074502688457
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,10627632.49,0.0035132161158087636,0.19903161017326867,-0.1955183940574599
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12689897.99,0.04133190978209824,0.23765319625615183,-0.19632128647405359
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,11393219.3,0.007105930095642474,0.21336932609119239,-0.2062633959955499
ushouse,OH-11,OH,net_dem_twoparty_margin,53.193630000000006,44.26085,62.231669999999994,80pct,25.0,0.47422499999999995,0.0,0.0,11525697.81,0.0,0.21585035008063366,-0.21585035008063366
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668,14449330.17,0.05078390351717369,0.27060339660468347,-0.21981949308750978
ussenate,AK-S3,AK,net_dem_twoparty_margin,-56.00983000000001,-74.36918,-38.16122,80pct,25.0,0.6798,7.5e-05,0.0012746249999999997,12442654.06,0.0035463406882565315,0.23302287454153006,-0.22947653385327352
ushouse,MI-13,MI,net_dem_twoparty_margin,35.45752,25.70564,45.2076,80pct,25.0,0.47422499999999995,0.0,0.0,12336055.610000001,0.0,0.23102652576249225,-0.23102652576249225
governor,HI-G1,HI,net_dem_twoparty_margin,25.262729999999998,14.562729999999998,35.72423,80pct,0.43434171981758796,0.0023121576660590573,1.0,0.0010042665371655113,12766728.21,0.002794132613595798,0.23909205316157786,-0.23629792054798207
ushouse,NY-14,NY,net_dem_twoparty_margin,50.43193,40.19871,60.60598,80pct,25.0,0.47422499999999995,0.0,0.0,12636741.55,0.0,0.2366576959079573,-0.2366576959079573
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087,24597839.35,0.22270213788018375,0.4606621067505401,-0.23795996887035634
governor,CO-G1,CO,net_dem_twoparty_margin,16.32506,8.448868,24.03417,80pct,1.7511836506590384,0.009897944826709023,1.0,0.01733311915565805,15475756.89,0.04822527858476717,0.28982605630793284,-0.24160077772316568
ushouse,OH-4,OH,net_dem_twoparty_margin,-43.1947,-52.42516,-34.01616,80pct,25.0,0.47422499999999995,0.0,0.0,12953537.169999998,0.0,0.2425905640612141,-0.2425905640612141
governor,RI-G1,RI,net_dem_twoparty_margin,14.45553,5.890869,23.0475,80pct,0.33010866173449577,0.03155411309448596,1.0,0.01041628604583969,14887450.01,0.02898083673620087,0.2788083940287198,-0.24982755729251896
ushouse,NY-10,NY,net_dem_twoparty_margin,54.365359999999995,43.95968,64.69173,80pct,25.0,0.47422499999999995,0.0,0.0,14156394.07,0.0,0.26511736350034554,-0.26511736350034554
ussenate,OK-S3,OK,net_dem_twoparty_margin,-25.291179999999997,-35.122820000000004,-15.48071,80pct,25.0,0.6798,0.0004875,0.008285062499999999,15477031.47,0.023051214473667456,0.28984992631942724,-0.26679871184575976
ushouse,TX-2,TX,net_dem_twoparty_margin,-31.825940000000003,-41.24007,-22.364910000000002,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,14356219.37,0.0012369545549341377,0.2688596411195405,-0.2676226865646064
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,14862684.94,0.009177673445456573,0.27834460006870176,-0.2691669266232452
governor,MA-G1,MA,net_dem_twoparty_margin,22.60416,14.28085,30.952540000000003,80pct,2.1045057658438244,0.0009556074014409121,1.0,0.002011081286215434,14692884.09,0.0055953550202585646,0.2751646127463993,-0.26956925772614077
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,14874359.63,0.007853018431343069,0.27856324070678934,-0.2707102222754463
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,15095777.02,0.007872982848955877,0.2827098895200155,-0.27483690667105964
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,15712895.68,0.01254422708090734,0.29426713151943,-0.28172290443852266
ushouse,CA-47,CA,net_dem_twoparty_margin,6.771706,-3.1602669999999997,16.768539999999998,80pct,25.0,0.47422499999999995,0.005275,0.06253842187499999,24658706.53999999,0.17399827406073537,0.46180201207223986,-0.2878037380115045
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,16558370.53,0.007853018431343069,0.3101009704214471,-0.302247951990104
ussenate,FL-S3,FL,net_dem_twoparty_margin,-8.276871,-16.52656,-0.1017895,80pct,25.0,0.6798,0.03295,0.5599852499999999,101428012.77999999,1.5580256757073694,1.899518140025396,-0.3414924643180266
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,19247835.24,0.01254422708090734,0.3604685844915759,-0.34792435741066857
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394,20163753.68,0.020180128998851604,0.3776216731095837,-0.35744154411073215
ushouse,CA-20,CA,net_dem_twoparty_margin,-35.04508,-44.37174,-25.75769,80pct,25.0,0.47422499999999995,0.0,0.0,19443139.44,0.0,0.36412619209479136,-0.36412619209479136
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47422499999999995,0.0,0.0,20135458.350000005,0.0,0.37709176533420835,-0.37709176533420835
ussenate,CA-S3,CA,net_dem_twoparty_margin,24.16386,15.72371,32.69235,80pct,25.0,0.6798,0.00015,0.0025492499999999994,21713970.890000004,0.007092681376513063,0.40665374847678654,-0.39956106710027345
ushouse,CA-11,CA,net_dem_twoparty_margin,72.20284000000001,63.09155,81.32108000000001,80pct,25.0,0.47422499999999995,0.0,0.0,22019358.160000004,0.0,0.412372963940034,-0.412372963940034
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668,26355879.23,0.05078390351717369,0.49358623245722605,-0.44280232894005234
governor,AL-G1,AL,net_dem_twoparty_margin,-31.94012,-42.077940000000005,-21.79288,80pct,1.5185212363673801,9.352417381858213e-05,1.0,0.0001420184440572311,23727519.91,0.00039513251869612064,0.4443629846580808,-0.44396785213938467
ussenate,KY-S3,KY,net_dem_twoparty_margin,-23.81942,-32.89799,-14.878829999999999,80pct,25.0,0.6798,0.0003375,0.0057358125,27056067.939999994,0.015958533097154393,0.5066991893182742,-0.4907406562211198
governor,AR-G1,AR,net_dem_twoparty_margin,-20.77694,-29.54247,-12.120439999999999,80pct,0.9117047385150328,0.00312249547667387,1.0,0.002846793922075323,27016565.85,0.007920526521084329,0.5059594041793632,-0.4980388776582789
governor,NY-G1,NY,net_dem_twoparty_margin,11.85546,3.3345339999999997,20.26136,80pct,5.9765853677055585,0.06257564280680956,1.0,0.37398867117394763,82322696.93,1.0405344642786416,1.5417186225813782,-0.5011841583027365
ussenate,MO-S3,MO,net_dem_twoparty_margin,-18.13327,-27.0894,-9.002142,80pct,25.0,0.6798,0.0021875,0.037176562499999996,33997753.32,0.10343493674081551,0.6367013153607074,-0.5332663786198919
ushouse,GA-14,GA,net_dem_twoparty_margin,-42.38408,-51.46967,-33.257020000000004,80pct,25.0,0.47422499999999995,0.0,0.0,28634443.85,0.0,0.5362586136888094,-0.5362586136888094
governor,CA-G1,CA,net_dem_twoparty_margin,22.81651,14.8178,30.86843,80pct,11.8224090062318,0.0005832597814742042,1.0,0.006895535693473422,30220852.53,0.019185186856597054,0.5659684737418691,-0.546783286885272
ussenate,AL-S3,AL,net_dem_twoparty_margin,-32.72991,-42.24355,-23.39738,80pct,25.0,0.6798,1.25e-05,0.00021243749999999998,30490967.75,0.0005910567813760887,0.5710271231842067,-0.5704360664028306
governor,OH-G1,OH,net_dem_twoparty_margin,-19.90559,-27.44779,-12.3139,80pct,3.5493338387561355,0.001572758639380445,1.0,0.005582245458949071,31846925.9,0.015531269356011651,0.5964211640654666,-0.580889894709455
governor,MD-G1,MD,net_dem_twoparty_margin,21.54038,12.59057,30.34442,80pct,1.8575610697333267,0.002556008794059234,1.0,0.004747942429740461,32898778.09,0.013210019750191765,0.6161199855327094,-0.6029099657825177
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,34279728.64,0.023004873423757236,0.6419820777526636,-0.6189772043289063
governor,PA-G1,PA,net_dem_twoparty_margin,8.547207,1.475372,15.57513,80pct,3.906086268664087,0.11309536750125548,1.0,0.4417602620461727,98799675.36,1.2290927855245348,1.8502953023639057,-0.6212025168393709
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725,34427938.47,0.01696942203544279,0.6447577139196239,-0.6277882918841811
ussenate,NY-S3,NY,net_dem_twoparty_margin,18.96545,10.391910000000001,27.52171,80pct,25.0,0.6798,0.0010375,0.017632312499999997,36930068.86999999,0.04905771285421535,0.6916169784683439,-0.6425592656141286
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,38495008.06,0.03991873689483229,0.7209247633491281,-0.6810060264542959
ussenate,SC-S3,SC,net_dem_twoparty_margin,-24.5528,-33.16028,-15.96026,80pct,25.0,0.6798,0.0002125,0.003611437499999999,38165831.330000006,0.010047965283393506,0.7147600249029015,-0.704712059619508
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,72751465.15,0.14226535659752462,1.3624710174061487,-1.220205660808624
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,76783570.98,0.14226535659752462,1.4379832743917986,-1.295717917794274
ushouse,FL-10,FL,net_dem_twoparty_margin,22.7531,13.31061,32.158590000000004,80pct,25.0,0.47422499999999995,8.75e-05,0.0010373671874999999,69827893.05,0.0028862272948463217,1.3077190994161199,-1.3048328721212736
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,72220346.58,0.023004873423757236,1.3525243633155513,-1.329519489891794
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,95107295.68,0.03991873689483229,1.7811453506909476,-1.7412266137961152
governor,TX-G1,TX,net_dem_twoparty_margin,-11.89535,-19.73999,-4.002888,80pct,8.896805512258148,0.053849310299877606,1.0,0.47908684070725055,207702242.9,1.3329451065281148,3.8897950112486774,-2.5568499047205626
governor,FL-G1,FL,net_dem_twoparty_margin,-10.77391,-18.53584,-3.044146,80pct,6.562681077342991,0.07119079275044704,1.0,0.4672024684644054,226189512.6,1.2998796693688028,4.236019916895418,-2.936140247526615
governor,IL-G1,IL,net_dem_twoparty_margin,17.30762,8.992136,25.58415,80pct,3.8179294400381063,0.009847849070457715,1.0,0.03759839288715241,239890833.04,0.10460857939296937,4.492614776685598,-4.388006197292629
ushouse,AK-1,AK,net_dem_twoparty_margin,-1.070866,-15.46905,14.35927,80pct,25.0,0.47422499999999995,0.0125,0.14819531249999998,,0.41231818497804595,,
ussenate,OK-S2,OK,net_dem_twoparty_margin,-21.81557,-31.4783,-12.282210000000001,80pct,25.0,0.6798,0.00115,0.019544249999999996,,0.05437722388660015,,
ushouse,DE-1,DE,net_dem_twoparty_margin,14.8234,6.508623,23.09829,80pct,25.0,0.47422499999999995,0.0002875,0.0034084921874999994,,0.009483318254495056,,
ushouse,ND-1,ND,net_dem_twoparty_margin,-62.944390000000006,-36.35585,-15.54,80pct,25.0,0.47422499999999995,0.000225,0.0026675156249999993,,0.0074217273296048256,,
ushouse,WY-1,WY,net_dem_twoparty_margin,-49.41403,-59.004490000000004,-39.81219,80pct,25.0,0.47422499999999995,0.0,0.0,,0.0,,
ushouse,SD-1,SD,net_dem_twoparty_margin,-84.45758000000001,-90.7139,-77.66174000000001,80pct,25.0,0.47422499999999995,0.0,0.0,,0.0,,
ushouse,VT-1,VT,net_dem_twoparty_margin,29.0602,18.827560000000002,39.09565,80pct,25.0,0.47422499999999995,0.0,0.0,,0.0,,
