branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993,11220955.12,0.02485369565333747,0.19517238145890306,-0.17031868580556558
ushouse,IL-8,IL,net_dem_twoparty_margin,15.9333,6.5623130000000005,25.287370000000003,80pct,25.0,0.42955000000000004,0.0003125,0.0033558593750000003,10391028.22,0.009768550884338738,0.1807369962552766,-0.17096844537093786
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12491233.33,0.04324280323621073,0.21726704458781615,-0.17402424135160544
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,10845419.27,0.013086491034321766,0.18864047527232047,-0.1755539842379987
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12689897.99,0.04324280323621073,0.22072253071972425,-0.17747972748351354
ushouse,NY-12,NY,net_dem_twoparty_margin,58.56915,47.58169,69.31793,80pct,25.0,0.42955000000000004,0.0,0.0,10317720.700000001,0.0,0.17946191734227526,-0.17946191734227526
governor,SD-G1,SD,net_dem_twoparty_margin,-21.14392,-29.7741,-12.448,80pct,0.26977790738418406,0.002754907338413548,1.0,0.0007432131367945392,10465953.0,0.0021634146528224127,0.1820402050807731,-0.17987679042795068
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658,15501218.33,0.08926761169686526,0.26962140607692764,-0.18035379438006238
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,10631985.37,0.0036756422343688405,0.1849280994449888,-0.18125245721061997
ushouse,NY-21,NY,net_dem_twoparty_margin,-22.94,-32.79145,-12.97136,80pct,25.0,0.42955000000000004,0.0003125,0.0033558593750000003,11316119.129999999,0.009768550884338738,0.1968276225914314,-0.18705907170709268
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,11535379.69,0.013086491034321766,0.20064134479222145,-0.18755485375789968
governor,IA-G1,IA,net_dem_twoparty_margin,-19.20961,-27.56137,-10.87384,80pct,0.9620786917813109,0.004677877596887536,1.0,0.0045004863587266635,11653964.55,0.013100438691503208,0.20270395793732873,-0.18960351924582552
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,11393219.3,0.007434457748410781,0.19816866919832546,-0.19073421144991468
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.16603,8.213785000000001,24.04666,80pct,25.0,0.66495,0.001225,0.02036409375,14488359.299999999,0.05927771809875658,0.2520041794814028,-0.1927264613826462
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668,14449330.17,0.05313178991576635,0.25132532387892453,-0.1981935339631582
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,11658774.24,0.0032495405550240146,0.20278761557977895,-0.19953807502475493
ushouse,OH-11,OH,net_dem_twoparty_margin,53.41437,44.57676,62.15811,80pct,25.0,0.42955000000000004,0.0,0.0,11581480.13,0.0,0.20144319566542088,-0.20144319566542088
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087,25790572.15,0.23299830033035004,0.4485899223258957,-0.21559162199554563
ushouse,MI-13,MI,net_dem_twoparty_margin,35.65466,26.21527,45.079240000000006,80pct,25.0,0.42955000000000004,0.0,0.0,12429021.320000002,0.0,0.21618495611876926,-0.21618495611876926
governor,HI-G1,HI,net_dem_twoparty_margin,25.25285,14.69909,35.64815,80pct,0.43434171981758796,0.0022042773784167347,1.0,0.0009574096274965287,12766728.21,0.002786917930181635,0.22205888193448708,-0.21927196400430546
ussenate,AK-S3,AK,net_dem_twoparty_margin,-55.1599,-72.80716,-37.89998,80pct,25.0,0.66495,2.5e-05,0.00041559375000000006,13213263.1,0.001209749348954216,0.22982571434347274,-0.22861596499451853
ushouse,NY-14,NY,net_dem_twoparty_margin,50.643640000000005,40.53448,60.677409999999995,80pct,25.0,0.42955000000000004,0.0,0.0,13182830.990000002,0.0,0.22929639154358625,-0.22929639154358625
governor,RI-G1,RI,net_dem_twoparty_margin,14.303070000000002,5.980289,22.603479999999998,80pct,0.33010866173449577,0.029462381458335043,1.0,0.009725787314722203,14887450.01,0.028310735837707754,0.25894578859184225,-0.23063505275413448
ushouse,OH-4,OH,net_dem_twoparty_margin,-44.291920000000005,-53.182080000000006,-35.355129999999996,80pct,25.0,0.42955000000000004,0.0,0.0,13598420.98,0.0,0.23652498190789575,-0.23652498190789575
governor,CO-G1,CO,net_dem_twoparty_margin,15.996379999999998,8.615635000000001,23.46726,80pct,1.7511836506590384,0.009547343212300477,1.0,0.01671915134061114,16746724.77,0.04866767714714511,0.2912851998821381,-0.24261752273499299
ushouse,NY-10,NY,net_dem_twoparty_margin,54.73198000000001,44.37792,64.80989,80pct,25.0,0.42955000000000004,0.0,0.0,14218030.530000001,0.0,0.2473021991906416,-0.2473021991906416
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,14862684.94,0.00960198377138545,0.25851503580500673,-0.2489130520336213
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,14874359.63,0.008216086133624219,0.2587181002523489,-0.2505020141187247
governor,MA-G1,MA,net_dem_twoparty_margin,22.04364,14.22216,29.925240000000002,80pct,2.1045057658438244,0.0007090591208535231,1.0,0.0014922190081603924,14692884.09,0.004343691341891308,0.255561594149298,-0.2512179028074067
ushouse,TX-2,TX,net_dem_twoparty_margin,-32.80128,-41.96947,-23.71826,80pct,25.0,0.42955000000000004,0.0,0.0,14498697.59,0.0,0.2521839991721452,-0.2521839991721452
ushouse,CA-47,CA,net_dem_twoparty_margin,5.581139,-4.202587,15.30582,80pct,25.0,0.42955000000000004,0.006225,0.06684871875000001,25989762.19999999,0.19458953361602765,0.4520545468614776,-0.25746501324544996
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,15712895.68,0.013124182895728862,0.27330322924247735,-0.2601790463467485
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,16558370.53,0.008216086133624219,0.28800904868239224,-0.279792962548768
ussenate,OK-S3,OK,net_dem_twoparty_margin,-26.18843,-35.03849,-17.24648,80pct,25.0,0.66495,0.0001625,0.002701359375,17644710.18,0.007863370768202404,0.30690436501654506,-0.29904099424834263
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,19247835.24,0.013124182895728862,0.3347884205528661,-0.32166423765713725
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394,20476749.42,0.02111311459304143,0.35616361585078793,-0.3350505012577465
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,20368914.21,0.008236973563871396,0.3542879774121929,-0.34605100384832155
governor,CT-G1,CT,net_dem_twoparty_margin,13.612870000000001,6.217842,20.973470000000002,80pct,1.0863708805358776,0.023991319446122213,1.0,0.02606347083190131,24509022.94,0.0758680005904319,0.42629921635678775,-0.35043121576635583
ushouse,CA-20,CA,net_dem_twoparty_margin,-35.96135,-45.04614,-26.91595,80pct,25.0,0.42955000000000004,0.0,0.0,20172892.39,0.0,0.35087845968235926,-0.35087845968235926
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42955000000000004,0.0,0.0,21169139.05,0.0,0.3682067379860584,-0.3682067379860584
ussenate,CA-S3,CA,net_dem_twoparty_margin,23.78729,15.68162,31.90578,80pct,25.0,0.66495,0.0001375,0.0022857656250000005,22011453.400000002,0.006653621419248189,0.38285758507246115,-0.37620396365321296
ushouse,CA-11,CA,net_dem_twoparty_margin,72.16766,63.05225,81.15132,80pct,25.0,0.42955000000000004,0.0,0.0,22589649.740000002,0.0,0.3929144791088239,-0.3929144791088239
governor,AL-G1,AL,net_dem_twoparty_margin,-32.98669,-41.25333,-24.6708,80pct,1.5185212363673801,1.2892789335028354e-06,1.0,1.957797440125143e-06,23727519.91,5.69894080114444e-06,0.4127060947507147,-0.4127003958099135
governor,NY-G1,NY,net_dem_twoparty_margin,11.79025,3.8808519999999995,19.660870000000003,80pct,5.9765853677055585,0.05519050351437895,1.0,0.32985075574033945,82322696.93,0.9601605823209125,1.4318849541880734,-0.4717243718671609
ussenate,KY-S3,KY,net_dem_twoparty_margin,-24.348860000000002,-33.0141,-15.778620000000002,80pct,25.0,0.66495,0.0002625,0.004363734375,28121424.819999997,0.012702368164019267,0.4891317533526418,-0.47642938518862255
governor,AR-G1,AR,net_dem_twoparty_margin,-21.32479,-29.82269,-12.80524,80pct,0.9117047385150328,0.0021456853351474736,1.0,0.001956231487416168,28189829.51,0.005694382478816023,0.4903215545868044,-0.48462717210798834
governor,CA-G1,CA,net_dem_twoparty_margin,21.08952,13.14789,28.9276,80pct,11.8224090062318,0.001127675936364135,1.0,0.013331846146182227,30220852.53,0.03880759081603542,0.5256482799298832,-0.48684068911384776
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.21302,-25.90091,-8.537561,80pct,25.0,0.66495,0.003425,0.05693634375000001,38608013.67,0.16573566080672758,0.6715308893751091,-0.5057952285683815
ushouse,GA-14,GA,net_dem_twoparty_margin,-43.59673,-52.3991,-34.64673,80pct,25.0,0.42955000000000004,0.0,0.0,30099844.709999997,0.0,0.5235435228791704,-0.5235435228791704
ussenate,AL-S3,AL,net_dem_twoparty_margin,-31.15285,-39.07586,-23.14666,80pct,25.0,0.66495,1.25e-05,0.00020779687500000003,30725022.04,0.000604874674477108,0.5344175836899777,-0.5338127090155006
governor,GA-G1,GA,net_dem_twoparty_margin,-7.617558,-14.47136,-0.8388996,80pct,3.2539227275886144,0.1387576537735402,1.0,0.45150668324059456,106922097.38,1.3142880904700485,1.859756157391648,-0.5454680669215994
governor,OH-G1,OH,net_dem_twoparty_margin,-20.24244,-27.45315,-13.112979999999999,80pct,3.5493338387561355,0.0006913943533534139,1.0,0.0024539893742821887,31846925.9,0.007143302919927073,0.5539314883248744,-0.5467881854049473
governor,MD-G1,MD,net_dem_twoparty_margin,22.38654,13.50165,31.32221,80pct,1.8575610697333267,0.0019924162024243385,1.0,0.0037010347723293664,32898778.09,0.010773319873752591,0.5722269448764431,-0.5614536250026905
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725,36592664.43,0.0177539673820903,0.6364767869002574,-0.6187228195181671
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,38495008.06,0.04176429528859934,0.6695653192622223,-0.6278010239736229
ussenate,NY-S3,NY,net_dem_twoparty_margin,18.29515,10.26368,26.332390000000004,80pct,25.0,0.66495,0.000575,0.00955865625,37742860.889999986,0.02782423502594697,0.6564828006346567,-0.6286585656087097
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,38399849.75,0.024068455103623966,0.6679101772729987,-0.6438417221693747
ussenate,FL-S3,FL,net_dem_twoparty_margin,-9.464901,-17.17772,-1.845158,80pct,25.0,0.66495,0.0263625,0.43824360937500006,111396747.57000001,1.275680688472221,1.9375862640481867,-0.6619055755759657
ussenate,SC-S3,SC,net_dem_twoparty_margin,-25.02242,-33.41363,-16.65567,80pct,25.0,0.66495,0.000225,0.00374034375,39207630.129999995,0.010887744140587945,0.6819603556022368,-0.6710726114616489
governor,PA-G1,PA,net_dem_twoparty_margin,9.747066,3.008801,16.38138,80pct,3.906086268664087,0.07177291512734522,1.0,0.28035119824091614,98672175.36,0.8160726179122825,1.7162606251241912,-0.9001880072119087
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,72763465.15,0.1488426945454298,1.2656158610968047,-1.116773166551375
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,76792070.98,0.1488426945454298,1.3356876674084512,-1.1868449728630215
ushouse,FL-10,FL,net_dem_twoparty_margin,22.7426,13.64049,31.87933,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,77532028.47000001,0.0015629681414941984,1.348558164078048,-1.3469951959365538
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,81919191.48,0.024068455103623966,1.424866557022597,-1.400798101918973
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,95107295.68,0.04176429528859934,1.6542546684726105,-1.6124903731840112
governor,FL-G1,FL,net_dem_twoparty_margin,-11.49046,-18.67582,-4.282618,80pct,6.562681077342991,0.04853374355623119,1.0,0.3185114804490958,241986334.9,0.9271531540301968,4.209004381344024,-3.2818512273138274
governor,TX-G1,TX,net_dem_twoparty_margin,-12.45623,-19.89873,-5.056831,80pct,8.896805512258148,0.03752556843194221,1.0,0.3338576840759238,261260915.47,0.9718243259293748,4.5442579984593205,-3.5724336725299457
governor,IL-G1,IL,net_dem_twoparty_margin,16.87269,8.969505,24.71239,80pct,3.8179294400381063,0.008628969878355059,1.0,0.03294479813577382,239890833.04,0.09589881487914687,4.172556139283168,-4.076657324404021
ushouse,AK-1,AK,net_dem_twoparty_margin,0.44259259999999995,-13.615179999999999,15.7538,80pct,25.0,0.42955000000000004,0.0115,0.12349562500000001,,0.35948267254366556,,
ussenate,OK-S2,OK,net_dem_twoparty_margin,-21.60347,-30.557059999999996,-12.5944,80pct,25.0,0.66495,0.0009375,0.015584765625,,0.0453656005857831,,
ushouse,ND-1,ND,net_dem_twoparty_margin,-63.18451999999999,-36.53501,-16.12438,80pct,25.0,0.42955000000000004,0.00025,0.0026846875000000004,,0.007814840707470991,,
ushouse,DE-1,DE,net_dem_twoparty_margin,14.703610000000001,6.6512720000000005,22.7035,80pct,25.0,0.42955000000000004,0.0001625,0.001745046875,,0.005079646459856144,,
ushouse,VT-1,VT,net_dem_twoparty_margin,26.8513,17.80631,35.79142,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,,0.0007814840707470992,,
ushouse,WY-1,WY,net_dem_twoparty_margin,-50.574659999999994,-59.81247,-41.39059,80pct,25.0,0.42955000000000004,0.0,0.0,,0.0,,
ushouse,SD-1,SD,net_dem_twoparty_margin,-84.59235,-90.64798,-78.00021,80pct,25.0,0.42955000000000004,0.0,0.0,,0.0,,
