branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,OK-2,OK,net_dem_twoparty_margin,-54.64776,-63.8964,-45.36355,80pct,25.0,0.47029999999999994,0.0,0.0,8801616.42,0.0,0.1633002606386032,-0.1633002606386032
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.4855,-36.80773,-18.14858,80pct,25.0,0.47029999999999994,5e-05,0.000587875,8923222.97,0.0016388610862868346,0.16555648044673268,-0.16391761936044585
ushouse,IL-8,IL,net_dem_twoparty_margin,16.142770000000002,6.405113,25.70522,80pct,25.0,0.47029999999999994,0.0004,0.004703,10163678.860000001,0.013110888690294677,0.1885712041612763,-0.17546031547098162
ushouse,NY-21,NY,net_dem_twoparty_margin,-22.30795,-32.45943,-12.2877,80pct,25.0,0.47029999999999994,0.0006875,0.00808328125,10687310.33,0.022534339936443975,0.19828636913202774,-0.17575202919558378
ushouse,FL-20,FL,net_dem_twoparty_margin,46.92545,37.24942,56.711940000000006,80pct,25.0,0.47029999999999994,0.0,0.0,9641924.280000001,0.0,0.17889086195620382,-0.17889086195620382
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658,14449616.8,0.08549184266450238,0.26809009583809373,-0.18259825317359135
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993,11220955.12,0.023802454194046377,0.20818731563287884,-0.18438486143883248
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,10151310.04,0.003112094124411177,0.18834172000366148,-0.1852296258792503
governor,SD-G1,SD,net_dem_twoparty_margin,-20.611179999999997,-31.24179,-10.073,80pct,0.26977790738418406,0.011342058320576998,1.0,0.0030598367591546352,10465953.0,0.008530125273176361,0.19417942922936093,-0.18564930395618456
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,10845419.27,0.012532969251332005,0.2012198338366045,-0.18868686458527248
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12491233.33,0.04141375422024407,0.2317553459670772,-0.19034159174683313
ushouse,NY-12,NY,net_dem_twoparty_margin,58.22132,47.19753,69.31206,80pct,25.0,0.47029999999999994,0.0,0.0,10262521.36,0.0,0.19040507253748656,-0.19040507253748656
ussenate,IL-S3,IL,net_dem_twoparty_margin,17.22115,8.889761,25.41937,80pct,25.0,0.6829000000000001,0.0013875,0.023688093750000003,13925873.530000001,0.06603698924973742,0.2583728565927695,-0.19233586734303207
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,10627632.49,0.003520172900544798,0.19717913991851596,-0.19365896701797117
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12689897.99,0.04141375422024407,0.23544125878235977,-0.1940275045621157
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,11535379.69,0.012532969251332005,0.21402097297285422,-0.2014880037215222
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,11393219.3,0.007120001084843008,0.2113834087310481,-0.2042634076462051
governor,IA-G1,IA,net_dem_twoparty_margin,-19.6748,-28.0552,-11.197289999999999,80pct,0.9620786917813109,0.004310461065473947,1.0,0.00414700274284545,11653964.55,0.011560895462426838,0.21622113003738944,-0.2046602345749626
ushouse,OH-11,OH,net_dem_twoparty_margin,53.23706,44.25639,62.166880000000006,80pct,25.0,0.47029999999999994,0.0,0.0,11525697.81,0.0,0.2138413407948512,-0.2138413407948512
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668,14449330.17,0.050884464562432126,0.26808477786563584,-0.21720031330320372
governor,CT-G1,CT,net_dem_twoparty_margin,12.84379,5.245914,20.58236,80pct,1.0863708805358776,0.03783076092234949,1.0,0.041098237054555085,18176697.03,0.11457248806923578,0.3372402546199491,-0.22266776655071333
ussenate,AK-S3,AK,net_dem_twoparty_margin,-54.73737,-72.76841999999999,-36.89989,80pct,25.0,0.6829000000000001,3.75e-05,0.0006402187500000001,12442654.06,0.0017847834932361462,0.23085403340423855,-0.2290692499110024
ushouse,MI-13,MI,net_dem_twoparty_margin,35.493520000000004,25.95072,45.09858,80pct,25.0,0.47029999999999994,0.0,0.0,12373365.050000003,0.0,0.22956848392645404,-0.22956848392645404
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087,24597839.35,0.2231431272137222,0.45637453228182034,-0.23323140506809814
governor,HI-G1,HI,net_dem_twoparty_margin,25.26749,14.760670000000001,35.833220000000004,80pct,0.43434171981758796,0.0024979094157151606,1.0,0.0010849462715702691,12766728.21,0.0030245821393808246,0.23686672364611047,-0.23384214150672963
governor,CO-G1,CO,net_dem_twoparty_margin,16.34662,8.5114,24.19461,80pct,1.7511836506590384,0.010832939169182664,1.0,0.018970465961656587,15475756.89,0.05288532163008791,0.2871285242531234,-0.2342432026230355
ushouse,NY-14,NY,net_dem_twoparty_margin,50.47152,40.30275,60.689930000000004,80pct,25.0,0.47029999999999994,0.0,0.0,12636741.55,0.0,0.23445502397134307,-0.23445502397134307
ushouse,OH-4,OH,net_dem_twoparty_margin,-43.23825,-52.45158000000001,-34.088770000000004,80pct,25.0,0.47029999999999994,0.0,0.0,12953537.169999998,0.0,0.24033267244482284,-0.24033267244482284
governor,RI-G1,RI,net_dem_twoparty_margin,14.46641,5.914566000000001,22.90496,80pct,0.33010866173449577,0.02959604826774455,1.0,0.009769911886294695,14887450.01,0.02723628051354383,0.27621340795457844,-0.24897712744103462
governor,MA-G1,MA,net_dem_twoparty_margin,21.53086,13.07001,29.986929999999997,80pct,2.1045057658438244,0.001826766012016002,1.0,0.0038444396051352052,14692884.09,0.010717418613542015,0.2726035408652569,-0.26188612225171487
ussenate,OK-S3,OK,net_dem_twoparty_margin,-25.27244,-35.01572,-15.531939999999999,80pct,25.0,0.6829000000000001,0.000525,0.0089630625,15477486.47,0.024986968905306047,0.2871606139115813,-0.26217364500627527
ushouse,NY-10,NY,net_dem_twoparty_margin,54.41336,44.04245,64.68123,80pct,25.0,0.47029999999999994,0.0,0.0,14156394.07,0.0,0.2626498055608037,-0.2626498055608037
ushouse,TX-2,TX,net_dem_twoparty_margin,-31.83387,-41.16619,-22.535239999999998,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,14356219.37,0.0008194305431434173,0.26635725224048834,-0.2655378216973449
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,14862684.94,0.009195846850232432,0.2757539307184944,-0.26655808386826196
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,14874359.63,0.00786856878661701,0.27597053637692126,-0.26810196759030425
ushouse,CA-47,CA,net_dem_twoparty_margin,6.803978,-3.2331849999999998,16.73275,80pct,25.0,0.47029999999999994,0.005725,0.0673116875,24658706.53999999,0.18764959437984252,0.45750382802899153,-0.269854233649149
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,15095777.02,0.007888572737281909,0.28007859059918416,-0.2721900178619023
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,15712895.68,0.012569066852958114,0.29152826452430003,-0.2789591976713419
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,16558370.53,0.00786856878661701,0.3072147312799581,-0.29934616249334106
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,19247835.24,0.012569066852958114,0.35711355294677694,-0.3445444860938188
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394,20163753.68,0.02022008919735994,0.3741069906107763,-0.35388690141341633
ushouse,CA-20,CA,net_dem_twoparty_margin,-35.03975,-44.33157,-25.80891,80pct,25.0,0.47029999999999994,0.0,0.0,19443139.44,0.0,0.3607371176696548,-0.3607371176696548
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47029999999999994,0.0,0.0,20135458.350000005,0.0,0.3735820149082048,-0.3735820149082048
ussenate,FL-S3,FL,net_dem_twoparty_margin,-8.442413,-16.536479999999997,-0.2854156,80pct,25.0,0.6829000000000001,0.0313,0.5343692500000001,101428012.77999999,1.4896992890211036,1.8818385319988273,-0.39213924297772373
ussenate,CA-S3,CA,net_dem_twoparty_margin,24.19145,15.85266,32.507290000000005,80pct,25.0,0.6829000000000001,7.5e-05,0.0012804375000000001,21714927.890000004,0.0035695669864722925,0.40288660797893244,-0.3993170409924601
ushouse,CA-11,CA,net_dem_twoparty_margin,72.24289,63.11237,81.25786,80pct,25.0,0.47029999999999994,0.0,0.0,22019358.160000004,0.0,0.4085348366752337,-0.4085348366752337
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668,26355879.23,0.050884464562432126,0.4889922194108237,-0.4381077548483916
governor,AL-G1,AL,net_dem_twoparty_margin,-31.990679999999998,-42.13857,-21.79328,80pct,1.5185212363673801,9.788722457515497e-05,1.0,0.00014864382928643573,23727519.91,0.00041438500962654107,0.4402271129205432,-0.43981272791091663
ussenate,KY-S3,KY,net_dem_twoparty_margin,-23.8131,-32.87003,-15.02159,80pct,25.0,0.6829000000000001,0.0003,0.0051217500000000004,27056067.939999994,0.01427826794588917,0.5019831285101328,-0.48770486056424367
governor,AR-G1,AR,net_dem_twoparty_margin,-20.77545,-29.59631,-12.06065,80pct,0.9117047385150328,0.0032896600681749932,1.0,0.002999198672258827,28189829.51,0.008361080151406563,0.5230183055785551,-0.5146572254271485
ussenate,MO-S3,MO,net_dem_twoparty_margin,-18.096429999999998,-27.081879999999998,-8.973664999999999,80pct,25.0,0.6829000000000001,0.00215,0.036705875000000006,33997753.32,0.10232758694553906,0.6307752705136561,-0.5284476835681171
ushouse,GA-14,GA,net_dem_twoparty_margin,-42.431459999999994,-51.52579,-33.37012,80pct,25.0,0.47029999999999994,0.0,0.0,28634443.85,0.0,0.5312674309824614,-0.5312674309824614
governor,CA-G1,CA,net_dem_twoparty_margin,22.81483,14.745579999999999,30.822309999999998,80pct,11.8224090062318,0.0005490094470470861,1.0,0.0064906142312758115,30220852.53,0.018094348440973785,0.5607007689696378,-0.542606420528664
governor,PA-G1,PA,net_dem_twoparty_margin,8.490036,1.3665200000000002,15.62837,80pct,3.906086268664087,0.11685389184407016,1.0,0.4564413823720808,98799675.36,1.272454211763679,1.8330738318288795,-0.5606196200652005
ussenate,AL-S3,AL,net_dem_twoparty_margin,-32.74046,-42.240359999999995,-23.36443,80pct,25.0,0.6829000000000001,3.75e-05,0.0006402187500000001,30490967.75,0.0017847834932361462,0.5657123354505654,-0.5639275519573292
governor,OH-G1,OH,net_dem_twoparty_margin,-19.80037,-27.185859999999998,-12.515460000000001,80pct,3.5493338387561355,0.001125677430736105,1.0,0.003995404996435723,31846925.9,0.011138275607254085,0.5908700233960301,-0.579731747788776
governor,MD-G1,MD,net_dem_twoparty_margin,21.5587,12.77224,30.375220000000002,80pct,1.8575610697333267,0.002564814002802065,1.0,0.004764298642712019,32898778.09,0.01328177529064837,0.6103854997112642,-0.5971037244206159
governor,NY-G1,NY,net_dem_twoparty_margin,12.1658,3.860645,20.36701,80pct,5.9765853677055585,0.05450853974006119,1.0,0.32577494102544663,82322696.93,0.9081860493029861,1.5273692039787552,-0.6191831546757691
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725,34427938.47,0.017003024470449355,0.638756684809129,-0.6217536603386796
ussenate,NY-S3,NY,net_dem_twoparty_margin,18.97555,10.48586,27.52607,80pct,25.0,0.6829000000000001,0.0010125,0.01728590625,36930068.86999999,0.04818915431737594,0.6851798106276217,-0.6369906563102458
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,37383502.56,0.023050427112176416,0.6935925653110762,-0.6705421381988997
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,38495008.06,0.03999778300254599,0.7142148157239431,-0.6742170327213971
ussenate,SC-S3,SC,net_dem_twoparty_margin,-24.53477,-33.13293,-15.88375,80pct,25.0,0.6829000000000001,0.0002,0.0034145000000000004,38165831.330000006,0.009518845297259446,0.7081074550710731,-0.6985886097738137
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,72763465.15,0.14254706698157718,1.3500125723455378,-1.2074655053639607
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,76792070.98,0.14254706698157718,1.4247570682036286,-1.2822100012220514
ushouse,FL-10,FL,net_dem_twoparty_margin,22.789170000000002,13.3505,32.015409999999996,80pct,25.0,0.47029999999999994,5e-05,0.000587875,69827903.05,0.0016388610862868346,1.295547797561498,-1.2939089364752112
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,77311806.42,0.023050427112176416,1.4343999484162067,-1.4113495213040304
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,95107295.68,0.03999778300254599,1.7645674876134514,-1.7245697046109054
governor,FL-G1,FL,net_dem_twoparty_margin,-10.94021,-18.64828,-3.297657,80pct,6.562681077342991,0.06638302522190409,1.0,0.4356506234805725,226189512.6,1.2144943296430495,4.1965935117743545,-2.982099182131305
governor,TX-G1,TX,net_dem_twoparty_margin,-11.96738,-19.66858,-4.322108999999999,80pct,8.896805512258148,0.048606419557808644,1.0,0.4324418614530442,232361034.29,1.2055490347724207,4.311096468097666,-3.1055474333252446
governor,IL-G1,IL,net_dem_twoparty_margin,17.31693,8.977827,25.549870000000002,80pct,3.8179294400381063,0.009524833398316983,1.0,0.036365141842892613,239890833.04,0.10137770080989633,4.4508001361235925,-4.349422435313696
ushouse,AK-1,AK,net_dem_twoparty_margin,0.008461,-14.220310000000001,15.348820000000002,80pct,25.0,0.47029999999999994,0.01215,0.14285362499999998,,0.3982432439677007,,
ussenate,OK-S2,OK,net_dem_twoparty_margin,-21.79692,-31.3945,-12.40595,80pct,25.0,0.6829000000000001,0.0008,0.013658000000000002,,0.038075381189037784,,
ushouse,ND-1,ND,net_dem_twoparty_margin,-62.92586,-36.084720000000004,-15.536439999999999,80pct,25.0,0.47029999999999994,0.0002375,0.0027924062499999997,,0.007784590159862463,,
ushouse,DE-1,DE,net_dem_twoparty_margin,14.846810000000001,6.532993,23.198520000000002,80pct,25.0,0.47029999999999994,0.000225,0.0026454375,,0.007374874888290754,,
ushouse,VT-1,VT,net_dem_twoparty_margin,29.07647,19.0478,39.20583,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,,0.0008194305431434173,,
ushouse,WY-1,WY,net_dem_twoparty_margin,-49.45447,-59.01862,-40.01907,80pct,25.0,0.47029999999999994,0.0,0.0,,0.0,,
ushouse,SD-1,SD,net_dem_twoparty_margin,-84.4594,-90.71167,-77.64806999999999,80pct,25.0,0.47029999999999994,0.0,0.0,,0.0,,
