branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
governor,RI-G1,RI,net_dem_twoparty_margin,14.30895,6.035680999999999,22.53264,80pct,0.33010866173449577,0.0284611120243475,1.0,0.009395259601832918,14887450.01,0.02716582383523346,0.2606967337113798,-0.23353090987614633
ushouse,OH-4,OH,net_dem_twoparty_margin,-44.22484,-53.18885,-35.17031,80pct,25.0,0.43325,0.0,0.0,13563351.86,0.0,0.2375102200648913,-0.2375102200648913
ushouse,NY-10,NY,net_dem_twoparty_margin,54.73781999999999,44.498059999999995,64.85053,80pct,25.0,0.43325,0.0,0.0,14218030.530000001,0.0,0.2489744124406755,-0.2489744124406755
governor,CO-G1,CO,net_dem_twoparty_margin,16.01859,8.597605,23.3547,80pct,1.7511836506590384,0.008490668325747743,1.0,0.014868719555217997,16746724.77,0.042992001627474144,0.29325481831810757,-0.25026281669063344
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,14862684.94,0.009537810152178623,0.260263068251224,-0.25072525809904533
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,14874359.63,0.008161174982401391,0.2604675057840485,-0.2523063308016471
governor,MA-G1,MA,net_dem_twoparty_margin,22.13812,14.226560000000001,29.980420000000002,80pct,2.1045057658438244,0.0006372680485427762,1.0,0.0013411342825463148,14692884.09,0.0038778085122775853,0.25728965595115366,-0.25341184743887607
ushouse,TX-2,TX,net_dem_twoparty_margin,-32.74543,-41.98642,-23.511429999999997,80pct,25.0,0.43325,1.25e-05,0.000135390625,14498697.59,0.000391473788225566,0.25388922228072386,-0.2534977484924983
ushouse,CA-47,CA,net_dem_twoparty_margin,5.619087,-4.117393,15.326839999999999,80pct,25.0,0.43325,0.0063,0.068236875,25989762.19999999,0.19730278926568526,0.4551112588740429,-0.2578084696083577
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,15712895.68,0.013036469113285161,0.27515125680839486,-0.2621147876951097
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,16558370.53,0.008161174982401391,0.2899565143697681,-0.28179533938736673
ussenate,OK-S3,OK,net_dem_twoparty_margin,-27.06226,-36.11937,-18.16832,80pct,25.0,0.666275,0.0001875,0.0031231640625,17644710.18,0.00903043963935334,0.30897959745424075,-0.2999491578148874
governor,CT-G1,CT,net_dem_twoparty_margin,12.61748,5.185045,19.96023,80pct,1.0863708805358776,0.03454834162036202,1.0,0.037532312307167,24509022.94,0.10852240677485385,0.4291817754298729,-0.32065936865501904
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,19247835.24,0.013036469113285161,0.33705219998806174,-0.3240157308747766
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394,20315653.13,0.02097200781673114,0.35575094530271206,-0.3347789374859809
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,20368914.21,0.008181922814204455,0.35668360936409355,-0.3485016865498891
ushouse,CA-20,CA,net_dem_twoparty_margin,-35.9126,-44.887240000000006,-26.761359999999996,80pct,25.0,0.43325,1.25e-05,0.000135390625,20172892.39,0.000391473788225566,0.3532510370850374,-0.35285956329681184
governor,GA-G1,GA,net_dem_twoparty_margin,-7.068630000000001,-14.09205,-0.160162,80pct,3.2539227275886144,0.16041101128375557,1.0,0.5219650353716859,106922097.38,1.509230271433088,1.8723314959790136,-0.3631012245459255
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43325,0.0,0.0,21169139.05,0.0,0.3706964861081016,-0.3706964861081016
ussenate,CA-S3,CA,net_dem_twoparty_margin,23.8439,15.712370000000002,31.8718,80pct,25.0,0.666275,0.000125,0.0020821093749999998,22011453.400000002,0.006020293092902226,0.385446399602738,-0.37942610650983577
ushouse,CA-11,CA,net_dem_twoparty_margin,72.18637,63.19769,81.18463,80pct,25.0,0.43325,0.0,0.0,22589649.740000002,0.0,0.3955712965582694,-0.3955712965582694
governor,AL-G1,AL,net_dem_twoparty_margin,-32.933240000000005,-41.21294,-24.5483,80pct,1.5185212363673801,1.617895276084802e-06,1.0,2.456808334953237e-06,23727519.91,7.1037124308148294e-06,0.41549673956612887,-0.4154896358536981
governor,NY-G1,NY,net_dem_twoparty_margin,11.8007,3.903564,19.802989999999998,80pct,5.9765853677055585,0.05717542700464424,1.0,0.341713820428274,82322696.93,0.9880448057026637,1.441567104208388,-0.45352229850572423
ussenate,KY-S3,KY,net_dem_twoparty_margin,-24.2742,-32.903209999999994,-15.512789999999999,80pct,25.0,0.666275,0.0003,0.0049970625,28121424.819999997,0.014448703422965344,0.492439174805607,-0.47799047138264167
governor,AR-G1,AR,net_dem_twoparty_margin,-21.0661,-29.58088,-12.48825,80pct,0.9117047385150328,0.0025550416957781374,1.0,0.002329443621144413,28189829.51,0.006735445078470414,0.4936370212629628,-0.4869015761844924
governor,CA-G1,CA,net_dem_twoparty_margin,21.122339999999998,13.22689,29.034670000000002,80pct,11.8224090062318,0.001214567169399143,1.0,0.014359109842177894,30220852.53,0.04151849602189508,0.5292026196059273,-0.48768412358403224
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.80852,-26.647159999999996,-9.129610000000001,80pct,25.0,0.666275,0.00315,0.052469156249999996,38608013.67,0.15171138594113612,0.6760716611704882,-0.5243602752293521
ushouse,GA-14,GA,net_dem_twoparty_margin,-43.51956,-52.51586999999999,-34.64757,80pct,25.0,0.43325,0.0,0.0,30099844.709999997,0.0,0.527083630564396,-0.527083630564396
ussenate,AL-S3,AL,net_dem_twoparty_margin,-31.06721,-39.00077,-23.0581,80pct,25.0,0.666275,2.5e-05,0.000416421875,30725022.04,0.0012040586185804454,0.5380312198299805,-0.5368271612114001
governor,OH-G1,OH,net_dem_twoparty_margin,-19.88195,-27.01861,-12.79192,80pct,3.5493338387561355,0.0008133169919236627,1.0,0.0028867335210700064,31846925.9,0.008346815055259565,0.557677073998675,-0.5493302589434155
governor,MD-G1,MD,net_dem_twoparty_margin,22.404429999999998,13.501220000000002,31.180709999999998,80pct,1.8575610697333267,0.0016892059110884367,1.0,0.0031378031392012952,32898778.09,0.00907276764258385,0.5760962411559766,-0.5670234735133928
ussenate,NY-S3,NY,net_dem_twoparty_margin,18.087120000000002,9.876223,26.26725,80pct,25.0,0.666275,0.0008,0.0133255,37742860.889999986,0.03852987579457425,0.6609218199447696,-0.6223919441501954
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725,36592664.43,0.017635311032598855,0.6407805291228373,-0.6231452180902385
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,38495008.06,0.04148516901156072,0.674092800223968,-0.6326076312124073
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,38399849.75,0.02390759669045736,0.6724264664605745,-0.6485188697701171
ussenate,SC-S3,SC,net_dem_twoparty_margin,-24.98357,-33.32124,-16.592779999999998,80pct,25.0,0.666275,0.0001125,0.0018738984375,39207630.129999995,0.005418263783612004,0.6865716495833177,-0.6811533857997057
ussenate,FL-S3,FL,net_dem_twoparty_margin,-9.441822,-17.23026,-1.71386,80pct,25.0,0.666275,0.0254625,0.4241256796875,111370089.57000001,1.2263337030241834,1.9502210630121746,-0.7238873599879911
governor,PA-G1,PA,net_dem_twoparty_margin,9.386654,2.6957240000000002,16.08204,80pct,3.906086268664087,0.08227803971687742,1.0,0.3213851211506933,98672175.36,0.9292656035541189,1.7278656725812571,-0.7986000690271382
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,72763465.15,0.14784792360758037,1.2741737292407418,-1.1263258056331615
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,76792070.98,0.14784792360758037,1.344719348576905,-1.1968714249693244
ushouse,FL-10,FL,net_dem_twoparty_margin,22.77945,13.66155,31.91135,80pct,25.0,0.43325,2.5e-05,0.00027078125,77532028.47000001,0.000782947576451132,1.3576768732435671,-1.356893925667116
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,81919191.48,0.02390759669045736,1.4345012498962604,-1.410593653205803
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,95107295.68,0.04148516901156072,1.665440442738281,-1.6239552737267202
governor,FL-G1,FL,net_dem_twoparty_margin,-11.47053,-18.57747,-4.308159,80pct,6.562681077342991,0.04802348555435332,1.0,0.315162819915609,241986334.9,0.9112741965717,4.237464916345205,-3.3261907197735052
governor,TX-G1,TX,net_dem_twoparty_margin,-12.432160000000001,-19.85357,-4.971334,80pct,8.896805512258148,0.03883896422408484,1.0,0.34554271099923495,261260915.47,0.9991158107779062,4.5749854584716685,-3.575869647693762
governor,IL-G1,IL,net_dem_twoparty_margin,16.89017,8.852360000000001,24.81479,80pct,3.8179294400381063,0.009121699761930564,1.0,0.03482600606426329,239890833.04,0.10069728626146518,4.20077021778896,-4.100072931527494
ushouse,AK-1,AK,net_dem_twoparty_margin,0.48431019999999997,-13.535420000000002,15.705160000000001,80pct,25.0,0.43325,0.0118625,0.12848570312500002,,0.3715086250260622,,
ussenate,OK-S2,OK,net_dem_twoparty_margin,-22.16291,-31.17553,-13.26105,80pct,25.0,0.666275,0.0007625,0.012700867187500001,,0.036723787866703585,,
ushouse,ND-1,ND,net_dem_twoparty_margin,-63.15974,-36.447340000000004,-16.11784,80pct,25.0,0.43325,0.00025,0.0027078125,,0.007829475764511321,,
ushouse,DE-1,DE,net_dem_twoparty_margin,14.73576,6.639677000000001,22.83867,80pct,25.0,0.43325,0.0002375,0.002572421875,,0.007438001976285753,,
ushouse,WY-1,WY,net_dem_twoparty_margin,-50.4888,-59.84822,-41.139559999999996,80pct,25.0,0.43325,0.0,0.0,,0.0,,
ushouse,SD-1,SD,net_dem_twoparty_margin,-84.57706,-90.74414,-78.02412,80pct,25.0,0.43325,0.0,0.0,,0.0,,
ushouse,VT-1,VT,net_dem_twoparty_margin,26.89602,17.97835,35.93501,80pct,25.0,0.43325,0.0,0.0,,0.0,,
