branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,MI-13,MI,net_dem_twoparty_margin,35.70856,26.213379999999997,45.277359999999994,80pct,25.0,0.4805,0.0,0.0,12429021.320000002,0.0,0.21877943228094762,-0.21877943228094762
governor,HI-G1,HI,net_dem_twoparty_margin,25.41023,14.868129999999999,35.9829,80pct,0.43434171981758796,0.0023845507923776765,1.0,0.0010357098921537121,12766728.21,0.0028601096686128647,0.22472385218090188,-0.22186374251228902
governor,CO-G1,CO,net_dem_twoparty_margin,16.34964,8.762386,24.03257,80pct,1.7511836506590384,0.009606222228478456,1.0,0.016822259311108905,15475756.89,0.046454617135658995,0.27240900303743004,-0.22595438590177105
ussenate,AK-S3,AK,net_dem_twoparty_margin,-54.82496,-72.67401,-37.26716,80pct,25.0,0.6785,6.25e-05,0.00106015625,13213263.1,0.002927618210308014,0.23258389580079933,-0.22965627759049131
ushouse,NY-14,NY,net_dem_twoparty_margin,50.7121,40.60216,60.730880000000006,80pct,25.0,0.4805,0.0,0.0,13182830.990000002,0.0,0.232048220498819,-0.232048220498819
governor,RI-G1,RI,net_dem_twoparty_margin,14.45846,6.063791,22.784589999999998,80pct,0.33010866173449577,0.028313480977594927,1.0,0.009346525314558964,14887450.01,0.025810400791400005,0.2620534455160776,-0.2362430447246776
ushouse,OH-4,OH,net_dem_twoparty_margin,-43.75864,-52.80125,-34.71021,80pct,25.0,0.4805,0.0,0.0,13563351.86,0.0,0.23874626516108788,-0.23874626516108788
ushouse,NY-10,NY,net_dem_twoparty_margin,54.734269999999995,44.47383,64.95962,80pct,25.0,0.4805,0.0,0.0,14213630.530000001,0.0,0.25019266907207655,-0.25019266907207655
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,14862684.94,0.009109176983608528,0.26161752318434267,-0.25250834620073415
ushouse,CA-47,CA,net_dem_twoparty_margin,6.6923520000000005,-3.180981,16.64475,80pct,25.0,0.4805,0.00615,0.073876875,25989762.19999999,0.20401076215949193,0.4574797381740133,-0.25346897601452134
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,14874359.63,0.007794408372860242,0.261823024646163,-0.2540286162733028
governor,MA-G1,MA,net_dem_twoparty_margin,22.27359,14.24606,30.273490000000002,80pct,2.1045057658438244,0.0007322504842769051,1.0,0.0015410253662026794,14692884.09,0.004255536789639773,0.2586286367219754,-0.25437309993233564
ushouse,TX-2,TX,net_dem_twoparty_margin,-32.268840000000004,-41.48915,-22.974320000000002,80pct,25.0,0.4805,1.25e-05,0.00015015625,14498697.59,0.00041465602064937393,0.2552105065946852,-0.2547958505740358
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,15712895.68,0.012450604750938085,0.27658319250193014,-0.2641325877509921
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,16558370.53,0.007794408372860242,0.29146549923618387,-0.28367109086332365
ussenate,OK-S3,OK,net_dem_twoparty_margin,-27.48563,-36.52129,-18.52494,80pct,25.0,0.6785,0.0002125,0.0036045312499999997,17644710.18,0.00995390191504725,0.3105875818018354,-0.30063367988678813
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,19247835.24,0.012450604750938085,0.33880627911292505,-0.326355674361987
governor,CT-G1,CT,net_dem_twoparty_margin,12.7136,5.211786,20.15367,80pct,1.0863708805358776,0.03487459896427181,1.0,0.03788674878515157,24509022.94,0.10462413976503442,0.4314153131224913,-0.3267911733574569
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394,20170869.67,0.02002951703338199,0.35505381328089836,-0.3350242962475164
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,20368914.21,0.007814223788443563,0.35853985380750203,-0.3507256300190585
ushouse,CA-20,CA,net_dem_twoparty_margin,-35.42303,-44.47957,-26.282790000000002,80pct,25.0,0.4805,1.25e-05,0.00015015625,20172892.39,0.00041465602064937393,0.35508941781659503,-0.35467476179594565
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4805,0.0,0.0,21169139.05,0.0,0.3726256560347937,-0.3726256560347937
ussenate,CA-S3,CA,net_dem_twoparty_margin,24.084039999999998,15.85777,32.361740000000005,80pct,25.0,0.6785,8.75e-05,0.0014842187499999999,22011453.400000002,0.0040986654944312195,0.38745233068202134,-0.3833536651875901
ushouse,CA-11,CA,net_dem_twoparty_margin,72.33398000000001,63.29295,81.39208,80pct,25.0,0.4805,0.0,0.0,22589649.740000002,0.0,0.3976299193879454,-0.3976299193879454
governor,AL-G1,AL,net_dem_twoparty_margin,-32.439209999999996,-42.49858,-22.411170000000002,80pct,1.5185212363673801,6.108522017422846e-05,1.0,9.275920406274303e-05,23727519.91,0.0002561542555522015,0.41765905791725527,-0.4174029036617031
governor,GA-G1,GA,net_dem_twoparty_margin,-7.097446000000001,-14.007979999999998,-0.1472111,80pct,3.2539227275886144,0.15990556241296994,1.0,0.5203203438034025,106922097.38,1.436863022514434,1.8820754394751165,-0.44521241696068237
ussenate,KY-S3,KY,net_dem_twoparty_margin,-23.99016,-32.60908,-15.196829999999999,80pct,25.0,0.6785,0.0002875,0.004876718749999999,28121424.819999997,0.013467043767416864,0.4950019151669576,-0.4815348713995407
governor,AR-G1,AR,net_dem_twoparty_margin,-20.8865,-29.545579999999998,-12.31555,80pct,0.9117047385150328,0.002751655045389989,1.0,0.0025086969436408507,28189829.51,0.006927758862287529,0.4962059954286491,-0.4892782365663616
governor,CA-G1,CA,net_dem_twoparty_margin,21.2244,13.28951,29.07392,80pct,11.8224090062318,0.0010640192012621437,1.0,0.012579270187805133,30220852.53,0.03473761577522466,0.5319566834212847,-0.49721906764606
ussenate,MO-S3,MO,net_dem_twoparty_margin,-17.31813,-26.49405,-8.176931,80pct,25.0,0.6785,0.00365,0.06191312499999999,38608013.67,0.17097290348198801,0.6795900573946125,-0.5086171539126245
governor,NY-G1,NY,net_dem_twoparty_margin,11.974730000000001,3.901192,20.12647,80pct,5.9765853677055585,0.05673764072899279,1.0,0.33909735337903324,82322696.93,0.9364162941261814,1.449069273797167,-0.5126529796709857
ushouse,GA-14,GA,net_dem_twoparty_margin,-43.016659999999995,-51.90117,-33.912620000000004,80pct,25.0,0.4805,0.0,0.0,30099844.709999997,0.0,0.5298266667868651,-0.5298266667868651
ussenate,AL-S3,AL,net_dem_twoparty_margin,-33.03979,-42.30943,-23.84962,80pct,25.0,0.6785,0.0,0.0,30725022.04,0.0,0.5408312292387959,-0.5408312292387959
governor,OH-G1,OH,net_dem_twoparty_margin,-19.781879999999997,-26.96295,-12.6421,80pct,3.5493338387561355,0.0009293496145452718,1.0,0.003298572034940504,31846925.9,0.009108996487550381,0.5605793238992856,-0.5514703274117352
governor,MD-G1,MD,net_dem_twoparty_margin,22.5369,13.64623,31.539340000000003,80pct,1.8575610697333267,0.001987209192523195,1.0,0.0036913624334472864,32898778.09,0.010193685959977298,0.5790943476527142,-0.5689006616927369
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725,34428438.47,0.0168427727952032,0.6060198972115155,-0.5891771244163123
ussenate,NY-S3,NY,net_dem_twoparty_margin,18.18144,9.820755,26.53994,80pct,25.0,0.6785,0.0009,0.015266249999999999,37742860.889999986,0.0421577022284354,0.664361373721819,-0.6222036714933836
governor,PA-G1,PA,net_dem_twoparty_margin,8.76965,1.9396919999999997,15.601970000000001,80pct,3.906086268664087,0.1025323474002722,1.0,0.40050019427409916,98672175.36,1.1059800496282979,1.7368577904400042,-0.6308777408117063
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,38495008.06,0.039620808203537146,0.6776008981065375,-0.6379800899030003
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,38399849.75,0.022833179318039232,0.6759258924481986,-0.6530927131301594
ussenate,SC-S3,SC,net_dem_twoparty_margin,-24.68542,-33.053309999999996,-16.28736,80pct,25.0,0.6785,0.00015,0.0025443749999999998,39207630.129999995,0.007026283704739234,0.6901446895999671,-0.6831184058952279
ussenate,FL-S3,FL,net_dem_twoparty_margin,-9.243492,-17.04382,-1.452621,80pct,25.0,0.6785,0.02475,0.419821875,111370089.57000001,1.1593368112819737,1.9603703575594864,-0.8010335462775127
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,72763465.15,0.14120357622057023,1.2808047541680068,-1.1396011779474366
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,76792070.98,0.14120357622057023,1.3517175053556534,-1.2105139291350833
ushouse,FL-10,FL,net_dem_twoparty_margin,22.915570000000002,13.72815,32.19064,80pct,25.0,0.4805,8.75e-05,0.00105109375,77532028.47000001,0.002902592144545617,1.3647424632671614,-1.3618398711226158
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,81919191.48,0.022833179318039232,1.4419666475323607,-1.4191334682143215
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,95107295.68,0.039620808203537146,1.6741076886853885,-1.6344868804818513
governor,FL-G1,FL,net_dem_twoparty_margin,-11.24248,-18.55695,-3.9872589999999994,80pct,6.562681077342991,0.05366032910608187,1.0,0.35215562642848086,226189512.6,0.9724766748245335,3.9814569369917403,-3.008980262167207
governor,TX-G1,TX,net_dem_twoparty_margin,-11.786760000000001,-19.3013,-4.225206,80pct,8.896805512258148,0.050019021270437225,1.0,0.4450095041565834,261260915.47,1.2288923714112459,4.5987944900980535,-3.3699021186868077
governor,IL-G1,IL,net_dem_twoparty_margin,16.928929999999998,8.903496,24.783379999999998,80pct,3.8179294400381063,0.008517868019906429,1.0,0.032520619079559845,239890833.04,0.0898055891551926,4.222631767268927,-4.132826178113735
ushouse,AK-1,AK,net_dem_twoparty_margin,0.6938744000000001,-13.584589999999999,15.87884,80pct,25.0,0.4805,0.011775,0.1414471875,,0.39060597145171017,,
ussenate,OK-S2,OK,net_dem_twoparty_margin,-23.461570000000002,-32.43079,-14.620460000000001,80pct,25.0,0.6785,0.0003875,0.006572968749999999,,0.018151232903909686,,
ushouse,ND-1,ND,net_dem_twoparty_margin,-63.004909999999995,-36.30702,-15.71275,80pct,25.0,0.4805,0.0002375,0.00285296875,,0.007878464392338105,,
ushouse,DE-1,DE,net_dem_twoparty_margin,14.85421,6.82037,22.87344,80pct,25.0,0.4805,0.000125,0.0015015624999999999,,0.004146560206493738,,
ushouse,WY-1,WY,net_dem_twoparty_margin,-49.976279999999996,-59.30568,-40.50808,80pct,25.0,0.4805,0.0,0.0,,0.0,,
ushouse,SD-1,SD,net_dem_twoparty_margin,-84.52462,-90.68213,-77.85608,80pct,25.0,0.4805,0.0,0.0,,0.0,,
ushouse,VT-1,VT,net_dem_twoparty_margin,29.05472,19.23615,39.07312,80pct,25.0,0.4805,0.0,0.0,,0.0,,
