branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,11535379.69,0.012698303829595671,0.20663196579646811,-0.19393366196687245
governor,IA-G1,IA,net_dem_twoparty_margin,-19.22554,-27.69922,-10.7247,80pct,0.9620786917813109,0.005315431811260707,1.0,0.005113863683230465,11653964.55,0.01444435117872571,0.20875616312624834,-0.19431181194752262
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,11393219.3,0.007213927939125704,0.20408546263545319,-0.19687153469632748
ushouse,OH-11,OH,net_dem_twoparty_margin,53.371430000000004,44.432809999999996,62.20607,80pct,25.0,0.46705,0.0,0.0,11525697.81,0.0,0.20645853536324713,-0.20645853536324713
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668,14449330.17,0.05155573098939699,0.258829234728841,-0.20727350373944403
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087,24705121.35,0.22608682507896632,0.44254007470739737,-0.21645324962843104
ushouse,MI-13,MI,net_dem_twoparty_margin,35.63548,25.95051,45.19215,80pct,25.0,0.46705,0.0,0.0,12390328.940000003,0.0,0.22194657605909024,-0.22194657605909024
governor,HI-G1,HI,net_dem_twoparty_margin,25.35161,14.81945,35.89571,80pct,0.43434171981758796,0.0023838343739916047,1.0,0.0010353987217597968,12766728.21,0.0029245329311661694,0.22868897407065106,-0.22576444113948488
governor,CO-G1,CO,net_dem_twoparty_margin,16.348489999999998,8.602825,24.0879,80pct,1.7511836506590384,0.01001908169238302,1.0,0.017545252054318432,15475756.89,0.049557398845590794,0.277215501726492,-0.22765810288090121
ushouse,NY-14,NY,net_dem_twoparty_margin,50.59983,40.43739,60.83915,80pct,25.0,0.46705,0.0,0.0,12946368.580000002,0.0,0.23190685192010616,-0.23190685192010616
ussenate,AK-S3,AK,net_dem_twoparty_margin,-54.799969999999995,-72.96217,-37.03154,80pct,25.0,0.6744,7.5e-05,0.0012644999999999998,13202870.88,0.0035716403871682003,0.23650154892225703,-0.23292990853508883
governor,RI-G1,RI,net_dem_twoparty_margin,14.455179999999999,6.077024,22.99258,80pct,0.33010866173449577,0.03089762310030067,1.0,0.010199573012417097,14887450.01,0.02880917904548812,0.2666772264054491,-0.23786804735996098
ushouse,OH-4,OH,net_dem_twoparty_margin,-43.6335,-52.74513,-34.506809999999994,80pct,25.0,0.46705,0.0,0.0,13563351.86,0.0,0.24295880438600304,-0.24295880438600304
ushouse,NY-10,NY,net_dem_twoparty_margin,54.60442,44.23877,64.86729,80pct,25.0,0.46705,0.0,0.0,14213580.530000001,0.0,0.2546062778034405,-0.2546062778034405
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,14862684.94,0.009317158203533554,0.26623361247728133,-0.25691645427374776
ushouse,TX-2,TX,net_dem_twoparty_margin,-32.13805,-41.44037,-22.85179,80pct,25.0,0.46705,5e-05,0.0005838125000000001,14498697.59,0.0016490061712405185,0.2597135478000217,-0.2580645416287812
governor,MA-G1,MA,net_dem_twoparty_margin,22.28364,14.222729999999999,30.40962,80pct,2.1045057658438244,0.0008575936251813464,1.0,0.001804810728945051,14692884.09,0.005097773737204132,0.26319198884873035,-0.2580942151115262
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,14874359.63,0.007972370724991325,0.26644273989307465,-0.2584703691680833
ushouse,CA-47,CA,net_dem_twoparty_margin,6.671264999999999,-3.280926,16.74136,80pct,25.0,0.46705,0.0059625,0.069619640625,25766826.319999993,0.1966439859204318,0.46155827705033026,-0.26491429112989845
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,15712895.68,0.012734877629768309,0.2814633423404229,-0.2687284647106546
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524,16558370.53,0.007972370724991325,0.2966082387358509,-0.28863586801085955
ussenate,OK-S3,OK,net_dem_twoparty_margin,-25.37367,-35.05904,-15.739239999999999,80pct,25.0,0.6744,0.0004875,0.008219249999999999,17644685.18,0.023215662516593304,0.31606727152326686,-0.29285160900667356
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,16858445.99,0.007992638567211408,0.30198345687807043,-0.29399081831085905
governor,CT-G1,CT,net_dem_twoparty_margin,12.697560000000001,5.080406,20.14827,80pct,1.0863708805358776,0.035239705627857255,1.0,0.038283390032760406,24509022.94,0.10813325583133224,0.43902738582876527,-0.33089412999743306
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142,19247835.24,0.012734877629768309,0.3447843191859195,-0.3320494415561512
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394,20170869.67,0.020486832045990475,0.3613185316604396,-0.3408316996144491
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46705,0.0,0.0,20135458.350000005,0.0,0.3606842126471356,-0.3606842126471356
ushouse,CA-20,CA,net_dem_twoparty_margin,-35.356809999999996,-44.635040000000004,-25.99749,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,20172892.39,0.0004122515428101296,0.3613547644174955,-0.3609425128746854
ussenate,CA-S3,CA,net_dem_twoparty_margin,24.080029999999997,15.7629,32.38772,80pct,25.0,0.6744,7.5e-05,0.0012644999999999998,21861115.19,0.0035716403871682003,0.3915957105537399,-0.3880240701665717
ushouse,CA-11,CA,net_dem_twoparty_margin,72.24472,63.183240000000005,81.26098,80pct,25.0,0.46705,0.0,0.0,22566979.730000004,0.0,0.40423978308588737,-0.40423978308588737
statehouse,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668,26350879.23,0.05155573098939699,0.47202035148270205,-0.4204646204933051
governor,AL-G1,AL,net_dem_twoparty_margin,-32.27032,-42.36605,-22.17737,80pct,1.5185212363673801,7.333755089455885e-05,1.0,0.00011136462845656116,23727519.91,0.00031455468936135623,0.42502840948776227,-0.4247138547984009
ussenate,KY-S3,KY,net_dem_twoparty_margin,-23.93971,-32.800290000000004,-15.173160000000001,80pct,25.0,0.6744,0.0002625,0.00442575,27822669.039999995,0.012500741355088702,0.4983843576838286,-0.4858836163287399
governor,AR-G1,AR,net_dem_twoparty_margin,-20.86064,-29.492209999999996,-12.29462,80pct,0.9117047385150328,0.002770916815924118,1.0,0.0025262579911090053,28189829.51,0.007135535839819161,0.5049612621046363,-0.49782572626481714
ussenate,MO-S3,MO,net_dem_twoparty_margin,-18.13366,-27.116059999999997,-9.191074,80pct,25.0,0.6744,0.0024125,0.04067475,34312426.84000001,0.1148877657872438,0.6146346630742501,-0.4997468972870063
governor,CA-G1,CA,net_dem_twoparty_margin,21.1226,13.2154,29.00572,80pct,11.8224090062318,0.0011716690232821032,1.0,0.013851950413173154,30220852.53,0.03912549271391102,0.5413427502288889,-0.5022172575149779
ushouse,GA-14,GA,net_dem_twoparty_margin,-42.8529,-51.98921,-33.82796,80pct,25.0,0.46705,0.0,0.0,28976053.23,0.0,0.5190447996374534,-0.5190447996374534
governor,NY-G1,NY,net_dem_twoparty_margin,12.03481,3.8614349999999997,20.20886,80pct,5.9765853677055585,0.05613183690100066,1.0,0.33547671508495547,82322696.93,0.9475699363795544,1.4746372597565338,-0.5270673233769794
ussenate,AL-S3,AL,net_dem_twoparty_margin,-32.9356,-42.33359,-23.69959,80pct,25.0,0.6744,2.5e-05,0.0004215,30725022.04,0.0011905467957227336,0.5503738822544999,-0.5491833354587772
governor,OH-G1,OH,net_dem_twoparty_margin,-19.783179999999998,-26.963009999999997,-12.55494,80pct,3.5493338387561355,0.0010520669033966534,1.0,0.0037341366608611244,31846925.9,0.010547246586901541,0.5704704205788873,-0.5599231739919858
governor,MD-G1,MD,net_dem_twoparty_margin,22.534110000000002,13.42095,31.699959999999997,80pct,1.8575610697333267,0.0023137806348342304,1.0,0.004297988831170929,32898778.09,0.012139873857657526,0.5893121311760199,-0.5771722573183623
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725,34427938.47,0.01722732789158236,0.6167038099788763,-0.599476482087294
ussenate,NY-S3,NY,net_dem_twoparty_margin,17.99436,9.477671,26.4863,80pct,25.0,0.6744,0.0013625,0.02297175,37713495.26999999,0.06488480036688897,0.6755576213457002,-0.6106728209788113
statesenate,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,38495008.06,0.040525432632222115,0.6895567725164914,-0.6490313398842693
governor,PA-G1,PA,net_dem_twoparty_margin,8.880672,1.9824279999999999,15.74836,80pct,3.906086268664087,0.10004390370894581,1.0,0.39078011854106537,98672175.36,1.1037770295639748,1.767503637676154,-0.6637266081121791
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,38399849.75,0.023354507699063998,0.6878522123558739,-0.6644977046568099
ussenate,SC-S3,SC,net_dem_twoparty_margin,-24.64389,-33.08398,-16.08851,80pct,25.0,0.6744,0.0001875,0.00316125,39204489.32,0.008929100967920501,0.7022656309493563,-0.6933365299814358
ussenate,FL-S3,FL,net_dem_twoparty_margin,-9.268711,-17.195439999999998,-1.302792,80pct,25.0,0.6744,0.0250875,0.42297524999999997,111369821.57000001,1.1947137095077631,1.9949551536097723,-0.8002414441020091
statesenate,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,72763465.15,0.144427543884496,1.3034038103783736,-1.1589762664938776
statehouse,IL,IL,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.9544823600095266,0.05357142857142857,1.0,0.05113298357193892,76792070.98,0.144427543884496,1.3755677758864748,-1.2311402320019789
ushouse,FL-10,FL,net_dem_twoparty_margin,22.861420000000003,13.53145,32.11951,80pct,25.0,0.46705,5e-05,0.0005838125000000001,77532028.47000001,0.0016490061712405185,1.388822551617617,-1.3871735454463765
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534,81919191.48,0.023354507699063998,1.4674093117753009,-1.4440548040762369
statehouse,CA,CA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,2.95560225155795,0.0048543689320388345,1.0,0.01434758374542694,95107295.68,0.040525432632222115,1.7036463468108296,-1.6631209141786074
governor,FL-G1,FL,net_dem_twoparty_margin,-11.25473,-18.610979999999998,-3.9812790000000002,80pct,6.562681077342991,0.05378523200078078,1.0,0.3529753242920267,226189512.6,0.9969955902848521,4.051707432881474,-3.054711842596622
governor,TX-G1,TX,net_dem_twoparty_margin,-11.99968,-19.66619,-4.361783999999999,80pct,8.896805512258148,0.047985536656330874,1.0,0.4269179870327099,261260915.47,1.205850157765581,4.6799375486660715,-3.4740873909004906
governor,IL-G1,IL,net_dem_twoparty_margin,16.927979999999998,8.96269,24.974529999999998,80pct,3.8179294400381063,0.009797102406034807,1.0,0.03740464570306845,239890833.04,0.10565120068074084,4.297137653004946,-4.191486452324206
ushouse,AK-1,AK,net_dem_twoparty_margin,0.6928253000000001,-13.701929999999999,16.1028,80pct,25.0,0.46705,0.0123625,0.14434764062500002,,0.4077167758392182,,
ussenate,OK-S2,OK,net_dem_twoparty_margin,-21.87702,-31.42183,-12.39086,80pct,25.0,0.6744,0.0012625,0.02128575,,0.06012261318399805,,
ushouse,ND-1,ND,net_dem_twoparty_margin,-62.99805,-36.32907,-15.79465,80pct,25.0,0.46705,0.00035,0.0040866875,,0.011543043198683628,,
ushouse,DE-1,DE,net_dem_twoparty_margin,14.83557,6.583195,22.99504,80pct,25.0,0.46705,0.000225,0.00262715625,,0.007420527770582332,,
ushouse,WY-1,WY,net_dem_twoparty_margin,-49.8374,-59.274280000000005,-40.24992,80pct,25.0,0.46705,0.0,0.0,,0.0,,
ushouse,SD-1,SD,net_dem_twoparty_margin,-84.51314,-90.70206,-77.7606,80pct,25.0,0.46705,0.0,0.0,,0.0,,
ushouse,VT-1,VT,net_dem_twoparty_margin,29.017570000000003,18.92174,38.99434,80pct,25.0,0.46705,0.0,0.0,,0.0,,
